"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"8211",8211,30,0,756.733333333333,39.03,37.645,37.29,33.29,49.895,74.5,28.29,35.2,39.045,60.6666666666667,6.03842780692503,6.03842780692503,6.63333333333333,19.89,18.39,20.29,18.89,17.6,8.19,18.79,19.79,17.7,-0.6,40,3,17,5,3.40119738166216,3.68887945411394,1.09861228866811,NA,2.87356463957978,3.01012815383772,2.93863268151342,2.86789890204411
"8214",8214,80,10,756.783333333333,38.3633333333333,37.59,36.8,33.2,48.9666666666667,77.0475,28.39,35.4633333333333,38.3,64.6666666666667,47.443589696195,47.443589696195,6.08333333333333,19.89,18.2,20.15,18.79,17.6,7.6925,18.6666666666667,19.79,17.7,-0.15,40,3,17,5,4.38202663467388,3.68887945411394,1.09861228866811,NA,2.87356463957978,3.00320428839269,2.93332481342537,2.86789890204411
"8215",8215,100,0,756.8,38.29,37.645,36.76,33.2,48.7666666666667,77.3966666666667,28.39,35.7233333333333,37.8333333333333,66,27.9271459556185,27.9271459556185,5.9,19.89,18.125,20.1,18.79,17.6,7.53,18.6,19.8566666666667,17.7,0,40,3,18,0,4.60517018598809,3.68887945411394,1.09861228866811,-Inf,2.87356463957978,3.00071981506503,2.93332481342537,2.86789890204411
"8222",8222,110,20,757.166666666667,48.6933333333333,45.0333333333333,37.3233333333333,35.3633333333333,48.2966666666667,79.1233333333333,29.0666666666667,36.4,36.03,70.3333333333333,24.8781992704608,24.8781992704608,5.31666666666667,20.0333333333333,17.9633333333333,20.1,18.79,17.5,6.06,18.39,20.3566666666667,17.6,0.283333333333333,40,3,19,0,4.70048036579242,3.68887945411394,1.09861228866811,-1.26113121816589,2.86789890204411,3.00071981506503,2.93332481342537,2.86220088092947
"8231",8231,100,30,756.466666666667,39.3633333333333,41.06,37.93,36.6933333333333,48.5,78.1175,29.93,37.29,35.5,74,38.9064984861761,38.9064984861761,4.73333333333333,20.79,18.4266666666667,20.26,20.0333333333333,17.5333333333333,4.7975,18.2,20.79,17.55,0.433333333333333,40,3.66666666666667,20,0,4.60517018598809,3.68887945411394,1.29928298413026,-0.836248024200619,2.86505394991188,3.00864849882054,2.99739755287305,2.86410383107555
"8233",8233,130,20,756.2,39.03,40.89,37.79,36.7966666666667,71.1,78.66,30.9933333333333,37.4333333333333,35.4333333333333,75,0.458163546863943,0.458163546863943,4.4,20.89,18.6,20.29,20.8933333333333,18.5,4.72666666666667,18.3233333333333,20.79,17.5,0.3,40,4,21,0,4.86753445045558,3.68887945411394,1.38629436111989,-1.20397280432594,2.86220088092947,3.01012815383772,3.03943012881971,2.91777073208428
"8236",8236,100,0,755.95,39.1266666666667,41.4666666666667,37.9333333333333,35.5,49.03,78.9633333333333,31.7,37.59,35.3333333333333,74.5,43.6657656799071,43.6657656799071,4.55,21,18.7,20.3566666666667,20.9266666666667,18.79,5,18.39,20.79,17.4633333333333,0.35,40,4,21,0,4.60517018598809,3.68887945411394,1.38629436111989,-1.04982212449868,2.86010344475202,3.01340845856694,3.0410242627457,2.93332481342537
"8245",8245,50,0,754.7,38.09,40.3633333333333,38.09,34.76,45.99,77.9566666666667,32.5666666666667,39.49,37.2233333333333,76,4.65700371423736,4.65700371423736,4.6,20.89,18.3233333333333,20.2,19.8233333333333,18.5333333333333,4.93333333333333,18.39,20.89,17.5,0.7,40,5,23,1,3.91202300542815,3.68887945411394,1.6094379124341,-0.356674943938732,2.86220088092947,3.00568260440716,2.98685969505039,2.91957091258843
"8254",8254,50,10,753.6,37.7,40.7,38.09,35.29,47.29,75.03,34.3266666666667,41.36,38.4,73.5,7.51617056084797,7.51617056084797,4.6,20.6,17.73,20.1,19.29,18.2,5.09,18.39,20.5,17.5,0.25,40,6,0,1,3.91202300542815,3.68887945411394,1.79175946922805,-1.38629436111989,2.86220088092947,3.00071981506503,2.95958682691764,2.90142159408275
"8256",8256,50,0,753.333333333333,37.7,40.6266666666667,38.09,35.3633333333333,47.29,73.8333333333333,34.5,41.8,38.56,72.5,29.801962187048,29.801962187048,4.6,20.5666666666667,17.6333333333333,20.1,19.26,18.1,5.09,18.39,20.4633333333333,17.5666666666667,0.0833333333333333,40,6,0,1,3.91202300542815,3.68887945411394,1.79175946922805,-2.484906649788,2.86600316687921,3.00071981506503,2.95803040636998,2.89591193827178
"8257",8257,50,0,753.2,37.6266666666667,40.59,38.09,35.3633333333333,47.26,73.3,34.56,42.1,38.73,72,25.135032273829,25.135032273829,4.6,20.5,17.5666666666667,20.1,19.26,18.0666666666667,5.09,18.39,20.39,17.5333333333333,0,40,6,1,1,3.91202300542815,3.68887945411394,1.79175946922805,-Inf,2.86410383107555,3.00071981506503,2.95803040636998,2.89406861977749
"8260",8260,50,0,752.85,37.5,40.53,38.09,35.4,47.2,70.3,34.6633333333333,42.8266666666667,39,72.5,17.2877716715448,17.2877716715448,4.5,20.39,17.4266666666667,20.2,19.1,18,5.06,18.39,20.29,17.6,0,40,5.5,1,1,3.91202300542815,3.68887945411394,1.70474809223843,-Inf,2.86789890204411,3.00568260440716,2.94968833505258,2.89037175789616
"8263",8263,30,0,752.5,37.5,40.5,38.06,35.29,47.26,69.1,34.93,43.525,39.2,73,34.9478622432798,34.9478622432798,4.4,20.29,17.29,20.1666666666667,19,17.89,4.62333333333333,18.4633333333333,20.29,17.5666666666667,0,40,5,2,1,3.40119738166216,3.68887945411394,1.6094379124341,-Inf,2.86600316687921,3.00403107636869,2.94443897916644,2.88424189752063
"8264",8264,30,0,752.3,37.4,40.5,37.9333333333333,35.29,47.2,69.7566666666667,35.1266666666667,43.7,39.26,72.8333333333333,35.7598366565071,35.7598366565071,4.35,20.2,17.29,20.1666666666667,19,17.89,4.5,18.5,20.29,17.5666666666667,-0.0833333333333333,40,5.16666666666667,2,1,3.40119738166216,3.68887945411394,1.64222773525709,NA,2.86600316687921,3.00403107636869,2.94443897916644,2.88424189752063
"8265",8265,30,0,752.1,37.4,40.4333333333333,37.9,35.29,47.2,68.6675,35.2,43.79,39.3266666666667,72.6666666666667,33.0591105739586,33.0591105739586,4.3,20.2,17.2,20.2,19,17.89,4.4,18.5,20.29,17.6,-0.166666666666667,40,5.33333333333333,2,1,3.40119738166216,3.68887945411394,1.67397643357167,NA,2.86789890204411,3.00568260440716,2.94443897916644,2.88424189752063
"8268",8268,50,0,751.5,37.29,40.5,37.8266666666667,35.29,47.09,68.2933333333333,35.0666666666667,43.7,39.5225,72.1666666666667,16.7433623340912,16.7433623340912,4.15,20.1,17.1,20.1,18.89,17.79,4.03,18.5,20.2,17.6,-0.416666666666667,40,5.83333333333333,2,1,3.91202300542815,3.68887945411394,1.76358859226136,NA,2.86789890204411,3.00071981506503,2.93863268151342,2.87863650167774
"8271",8271,60,0,750.866666666667,37.1633333333333,40.59,37.9,35.2,47.09,68.3266666666667,35.26,43.53,39.7,72.6666666666667,8.57435384532437,8.57435384532437,3.96666666666667,20,16.945,20.2,18.79,17.79,4.12333333333333,18.5,20.1333333333333,17.6,-0.5,40,6.33333333333333,3,1,4.0943445622221,3.68887945411394,1.84582669049833,NA,2.86789890204411,3.00568260440716,2.93332481342537,2.87863650167774
"8278",8278,50,0,749.45,37.03,41.09,38,35.2,47.09,66.73,35.09,43.6633333333333,40,72,3.38972449535504,3.38972449535504,3.85,19.8233333333333,16.7,20.39,18.7,17.7,4.09,18.5,20,17.6,-0.75,40,7,4,1,3.91202300542815,3.68887945411394,1.94591014905531,NA,2.86789890204411,3.01504458458636,2.92852352386054,2.87356463957978
"8279",8279,40,0,749.266666666667,37,41.09,38,35.2,47.09,66.9566666666667,35.09,43.53,40,71.3333333333333,29.0155244525522,29.0155244525522,3.9,19.79,16.7,20.39,18.6,17.7,4.09,18.5,20,17.6,-0.833333333333333,40,7,4,1,3.68887945411394,3.68887945411394,1.94591014905531,NA,2.86789890204411,3.01504458458636,2.92316158071916,2.87356463957978
"8280",8280,50,0,749.083333333333,37,41.1633333333333,38,35.2,47.09,66.43,35.1633333333333,43.4666666666667,40,70.6666666666667,46.5470614144579,46.5470614144579,3.95,19.79,16.6666666666667,20.39,18.6,17.7,4.15666666666667,18.5,20,17.6,-0.916666666666667,40,7,4,1,3.91202300542815,3.68887945411394,1.94591014905531,NA,2.86789890204411,3.01504458458636,2.92316158071916,2.87356463957978
"8282",8282,40,0,748.733333333333,37,41.1266666666667,38.09,35.2,47.09,65.7475,35.23,43.5,40,70.5,44.8331337771378,44.8331337771378,3.95,19.7,16.6,20.5,18.5666666666667,17.7,4.115,18.5,19.9633333333333,17.6,-0.966666666666667,40,6.83333333333333,5,1,3.68887945411394,3.68887945411394,1.92181259747625,NA,2.86789890204411,3.02042488614436,2.92136785826513,2.87356463957978
"8285",8285,30,0,748.233333333333,36.9333333333333,41.2,37.9,35.2,47,63.9666666666667,35.1633333333333,43.26,40.09,72,13.1267305347137,13.1267305347137,3.8,19.6333333333333,16.5,20.5,18.5333333333333,17.6,4.09,18.4633333333333,19.89,17.6,-0.866666666666667,40,6.33333333333333,5,1,3.40119738166216,3.68887945411394,1.84582669049833,NA,2.86789890204411,3.02042488614436,2.91957091258843,2.86789890204411
"8290",8290,50,0,747.35,37,41.29,38,35.2,47,62.2333333333333,35.73,42.9666666666667,40.2,72,12.9520164104179,12.9520164104179,3.9,19.5,16.39,20.55,18.5,17.6,4.19,18.5,19.79,17.6,-0.75,40,7,6,2,3.91202300542815,3.68887945411394,1.94591014905531,NA,2.86789890204411,3.02286094094224,2.91777073208428,2.86789890204411
"8292",8292,40,0,746.983333333333,37,41.4,37.9,35.2,47,61.7233333333333,35.8266666666667,43,40.26,71.3333333333333,44.4346848060377,44.4346848060377,4.03333333333333,19.5,16.29,20.6,18.39,17.5,3.96666666666667,18.4266666666667,19.79,17.6,-0.716666666666667,40,7.66666666666667,6,2,3.68887945411394,3.68887945411394,2.03688192726104,NA,2.86789890204411,3.02529107579554,2.91180703861623,2.86220088092947
"8294",8294,80,0,746.666666666667,37.03,41.4666666666667,37.9333333333333,35.2,47,61.1333333333333,36.3633333333333,43.1633333333333,40.5266666666667,71.1666666666667,36.4760866737925,36.4760866737925,4.06666666666667,19.4633333333333,16.26,20.6,18.39,17.5,3.79,18.5333333333333,19.73,17.6,-0.7,40,8,7,2,4.38202663467388,3.68887945411394,2.07944154167984,NA,2.86789890204411,3.02529107579554,2.91180703861623,2.86220088092947
"8295",8295,40,10,746.533333333333,37.2233333333333,41.6266666666667,37.9,35.26,46.9666666666667,60.9333333333333,36.23,43.1333333333333,40.5,71.3333333333333,9.47787618497387,9.47787618497387,4.03333333333333,19.39,16.2,20.5666666666667,18.39,17.5,3.79,18.5333333333333,19.79,17.6,-0.7,40,8,7,2,3.68887945411394,3.68887945411394,2.07944154167984,NA,2.86789890204411,3.02367164224323,2.91180703861623,2.86220088092947
"8302",8302,300,0,745.7,38.4633333333333,43.06,37.29,36.26,46.9666666666667,59.2966666666667,34.4666666666667,41.32,40.1266666666667,70,35.2557483478449,35.2557483478449,4.15,19.39,16.2,20.2,18.3233333333333,17.5,4.06,18.39,19.6,17.6,-0.85,40,8,8,2,5.7037824746562,3.68887945411394,2.07944154167984,NA,2.86789890204411,3.00568260440716,2.90817529320446,2.86220088092947
"8303",8303,190,0,745.6,38.53,43.23,37.29,36.5,47.9333333333333,58.2266666666667,34.3266666666667,41.1266666666667,39.9666666666667,69.3333333333333,48.7885459675454,48.7885459675454,4.23333333333333,19.39,16.2,20.2,18.3233333333333,17.5666666666667,4.22666666666667,18.39,19.5333333333333,17.6,-0.9,40,8,8,2,5.24702407216049,3.68887945411394,2.07944154167984,NA,2.86789890204411,3.00568260440716,2.90817529320446,2.86600316687921
"8305",8305,200,0,745.4,38.3633333333333,42.76,37.29,36.9,49.6666666666667,54.6333333333333,33.4633333333333,40.5666666666667,39.6933333333333,68,36.1675901920535,36.1675901920535,4.4,19.4633333333333,16.23,20.1,19.0966666666667,17.89,4.53,18.29,19.5333333333333,17.6,-1,40,8,9,2,5.29831736654804,3.68887945411394,2.07944154167984,NA,2.86789890204411,3.00071981506503,2.94951379975238,2.88424189752063
"8314",8314,50,0,744.55,38.29,42.4,37.09,35.1566666666667,47.1,45.8933333333333,31.4266666666667,38.56,39.4,62,21.9662571675144,21.9662571675144,5.45,19.39,16.5333333333333,20,19.39,17.6,5.86666666666667,18.1,19.29,17.7,-1.3,40,9,10,3,3.91202300542815,3.68887945411394,2.19722457733622,NA,2.87356463957978,2.99573227355399,2.96475746925456,2.86789890204411
"8316",8316,70,0,744.45,38.7666666666667,43.4,37,34.4975,46.43,42.3725,31.1333333333333,38.29,38.8333333333333,60,2.55628896411508,2.55628896411508,5.75,19.5,16.6,20,19.2225,17.6,6.0925,18.1,19.29,17.7,-1.43333333333333,40,9.66666666666667,10,3,4.24849524204936,3.68887945411394,2.26868354131836,NA,2.87356463957978,2.99573227355399,2.9560814679242,2.86789890204411
"8317",8317,60,10,744.4,40.0633333333333,43.0666666666667,37.06,34.23,46.1566666666667,40.06,30.89,38.1566666666667,38.5666666666667,59,25.6604285677895,25.6604285677895,5.9,19.5,16.6,20,19.2,17.5333333333333,6.19,18,19.23,17.7,-1.5,40,10,11,3,4.0943445622221,3.68887945411394,2.30258509299405,NA,2.87356463957978,2.99573227355399,2.95491027903374,2.86410383107555
"8322",8322,50,10,744.316666666667,37.1,40.5333333333333,36.06,34.26,44.76,40.5966666666667,30.4266666666667,37.7,37.9666666666667,59,4.9712614971213,4.9712614971213,6.31666666666667,19.5,16.6333333333333,19.79,19,17.5,6.43333333333333,18,19.1,17.7,-1.25,40,9.16666666666667,11,3,3.91202300542815,3.68887945411394,2.21557371600442,NA,2.87356463957978,2.98517675961447,2.94443897916644,2.86220088092947
"8325",8325,40,0,744.3,37.7,41.1633333333333,36.4,34.09,44.1266666666667,40.56,30.39,37.59,37.56,59.6666666666667,5.07515993667766,5.07515993667766,6.43333333333333,19.5,16.6,19.76,18.89,17.5,6.86666666666667,17.89,19.1,17.7,-0.966666666666667,40,9,12,4,3.68887945411394,3.68887945411394,2.19722457733622,NA,2.87356463957978,2.98365969231972,2.93863268151342,2.86220088092947
"8332",8332,90,0,744.2,36.53,39.9666666666667,37.2,34.3266666666667,43.2,48.7233333333333,31.1,37.8333333333333,37.5,63,12.4737231293693,12.4737231293693,6.9,19.4266666666667,16.76,19.9266666666667,18.7,17.39,6.66,17.89,19,17.7,0.25,40,9.5,13,4,4.49980967033027,3.68887945411394,2.2512917986065,-1.38629436111989,2.87356463957978,2.99205886818768,2.92852352386054,2.85589532836619
"8334",8334,80,10,744.133333333333,36.59,40,37.03,34.5,43.2,43.9566666666667,31.2,38.29,37.5,64.3333333333333,37.6603338168934,37.6603338168934,7.16666666666667,19.4633333333333,16.8566666666667,19.89,18.7,17.39,7.33,17.89,19.1666666666667,17.7,0.75,40,9.83333333333333,13,4,4.38202663467388,3.68887945411394,2.28577797467766,-0.287682072451781,2.87356463957978,2.99021709286588,2.92852352386054,2.85589532836619
"8338",8338,100,0,744.4,36.59,39.6633333333333,36.79,34.4666666666667,43.29,40.53,31.5566666666667,38.59,37.29,65.5,38.0754926940426,38.0754926940426,7.1,19.5,17,19.79,18.6,17.39,7.5,17.9266666666667,19.7,17.6666666666667,1,40,9,14,5,4.60517018598809,3.68887945411394,2.19722457733622,0,2.87167962488401,2.98517675961447,2.92316158071916,2.85589532836619
"8355",8355,100,0,745.866666666667,36.73,40.03,36.59,35.03,43.5,37.1933333333333,31.1,38.4,36.59,63.3333333333333,14.0989396022633,14.0989396022633,6.36666666666667,19.4266666666667,17.1,19.79,21.9,17.39,6.72666666666667,17.89,20.6666666666667,17.5,-0.166666666666667,40,4.33333333333333,17,5,4.60517018598809,3.68887945411394,1.46633706879343,NA,2.86220088092947,2.98517675961447,3.08648663682246,2.85589532836619
"8356",8356,130,20,746,36.79,39.8633333333333,36.59,34.96,43.3633333333333,37.3633333333333,31.0333333333333,38.5,36.5,63.5,21.1097483639605,21.1097483639605,6.3,19.5,17.23,19.79,22.3233333333333,17.39,6.69,17.89,20.7,17.39,-0.2,40,4.5,17,5,4.86753445045558,3.68887945411394,1.50407739677627,NA,2.85589532836619,2.98517675961447,3.10563246925385,2.85589532836619
"8363",8363,160,20,746.933333333333,37.09,39.79,36.76,33.59,43.5,39.9966666666667,34.16,38.4666666666667,35.8633333333333,65.3333333333333,15.6815709895454,15.6815709895454,6.03333333333333,19.89,17.6,19.8566666666667,21.23,17.3566666666667,6.19,18.5666666666667,20.89,17.3566666666667,-0.0333333333333333,40,5.66666666666667,18,0,5.07517381523383,3.68887945411394,1.73460105538811,NA,2.8539766785067,2.98853980297249,3.05541527571516,2.8539766785067
"8370",8370,100,0,747.7,37.89,40.6,37,33.7,62,43.0633333333333,32.3333333333333,37.73,35.5,66.8333333333333,44.4056228268892,44.4056228268892,5.75,20.5333333333333,18.26,20.2,20.5666666666667,18.43,5.36666666666667,18.1666666666667,21.2,17.29,0.0166666666666667,40,6,19,0,4.60517018598809,3.68887945411394,1.79175946922805,-4.0943445622221,2.8501282996952,3.00568260440716,3.02367164224323,2.91397977168173
"8375",8375,130,20,748.4,37.8,41.06,37.4666666666667,34.73,43.46,45.9333333333333,31.6333333333333,37.59,35.3266666666667,71,49.0821693907492,49.0821693907492,4.96666666666667,20.89,18.39,20.39,20.8933333333333,19,4.62666666666667,18.1,21.1,17.29,0.133333333333333,40,4.66666666666667,20,0,4.86753445045558,3.68887945411394,1.54044504094715,-2.01490302054227,2.8501282996952,3.01504458458636,3.03943012881971,2.94443897916644
"8376",8376,130,20,748.55,37.56,40.9333333333333,37.3266666666667,34.8633333333333,42.8666666666667,46.1933333333333,31.5,37.6633333333333,35.4666666666667,72,30.2920839283615,30.2920839283615,4.78333333333333,20.9266666666667,18.39,20.39,21.2933333333333,19,4.29333333333333,18.1,21.1,17.29,0.166666666666667,40,4.33333333333333,20,0,4.86753445045558,3.68887945411394,1.46633706879343,-1.79175946922805,2.8501282996952,3.01504458458636,3.0583940346787,2.94443897916644
"8377",8377,130,30,748.7,37.36,40.8633333333333,37.26,34.59,80.9933333333333,47.8666666666667,31.36,37.6566666666667,35.59,73,0.66960109397769,0.66960109397769,4.6,21,18.5,20.39,21.6,20.2333333333333,3.86333333333333,18.0333333333333,21.0666666666667,17.29,0.2,40,4,21,0,4.86753445045558,3.68887945411394,1.38629436111989,-1.6094379124341,2.8501282996952,3.01504458458636,3.07269331469012,3.00733140939734
"8394",8394,60,20,750.583333333333,36.59,39.8266666666667,37.56,35.4333333333333,58.5633333333333,48.9,33.76,40.6566666666667,36.7,77.6666666666667,24.583788914606,24.583788914606,4.16666666666667,20.73,18.1,19.89,21.1,18.29,5.09,18.2,20.6,17.29,0.583333333333333,26.5,1.83333333333333,23,1,4.0943445622221,3.27714473299218,0.606135803570314,-0.538996500732688,2.8501282996952,2.99021709286588,3.04927304048202,2.90635446240277
"8405",8405,70,20,751.9,36.79,39.7,37.2,35.73,54.32,52.3266666666667,34.8633333333333,44.09,37.79,81.3333333333333,0.658687285613269,0.658687285613269,2.06666666666667,20.39,17.6,20.1,21.39,18.1,3.82666666666667,18.2,20.3566666666667,17.29,-0.766666666666667,22.3333333333333,1,1,1,4.24849524204936,3.10608033072285,0,NA,2.8501282996952,3.00071981506503,3.06292352309431,2.89591193827178
"8407",8407,40,0,752.2,36.79,39.73,37.1266666666667,35.7,53.76,53.03,35,44.1266666666667,38.0966666666667,82,2.53263543127105,2.53263543127105,1.7,20.3233333333333,17.5,20.1,21.29,18,4.09,18.29,20.29,17.39,-1,22,1,2,1,3.68887945411394,3.09104245335832,0,NA,2.85589532836619,3.00071981506503,3.05823747890539,2.89037175789616
"8432",8432,40,0,755.033333333333,36.79,40.7,37.5,35.3633333333333,51.29,57.8966666666667,35.8333333333333,43.7,39.79,90.1666666666667,42.5767346750945,42.5767346750945,-0.433333333333333,19.7,16.6,20.39,19.79,17.7,0.733333333333333,18.29,19.89,17.39,-1.9,64,1,6,2,3.68887945411394,4.15888308335967,0,NA,2.85589532836619,3.01504458458636,2.98517675961447,2.87356463957978
"8433",8433,40,0,755.166666666667,36.7,40.7,37.5,35.29,51.29,58.5475,36,43.7,39.8633333333333,90.3333333333333,36.6473512374796,36.6473512374796,-0.466666666666667,19.6,16.6,20.39,19.79,17.6333333333333,0.4,18.29,19.89,17.39,-1.9,64,1,6,2,3.68887945411394,4.15888308335967,0,NA,2.85589532836619,3.01504458458636,2.98517675961447,2.86979105019614
"8435",8435,20,0,755.433333333333,36.7,40.79,37.5,35.29,51.1266666666667,59.6333333333333,35.9333333333333,43.5,39.9,90.6666666666667,37.3515412444249,37.3515412444249,-0.533333333333333,19.6,16.5,20.39,19.7,17.6,-0.0666666666666667,18.29,19.89,17.39,-1.9,64,1,6,2,2.99573227355399,4.15888308335967,0,NA,2.85589532836619,3.01504458458636,2.98061863574394,2.86789890204411
"8441",8441,40,0,756.166666666667,37.0666666666667,41.4633333333333,37.2,35.29,47.5566666666667,62.0966666666667,36.0666666666667,42.99,40.09,91.6666666666667,42.2404646757059,42.2404646757059,-0.333333333333333,19.5,16.29,20.1666666666667,19.5,17.76,-0.433333333333333,18.3233333333333,19.79,17.39,-1.56666666666667,62,1,7,2,3.68887945411394,4.12713438504509,0,NA,2.85589532836619,3.00403107636869,2.9704144655697,2.87694873756402
"8448",8448,50,0,756.9,37.5666666666667,42.0266666666667,36.9333333333333,35.645,44.4633333333333,65.2,34.56,41.36,39.8266666666667,87,10.4356087511405,10.4356087511405,1.55,19.39,16.3233333333333,20,19.5,17.89,0.233333333333333,18.29,19.6333333333333,17.5,-0.483333333333333,62.6666666666667,1,8,2,3.91202300542815,4.13782967416184,0,NA,2.86220088092947,2.99573227355399,2.9704144655697,2.88424189752063
"8455",8455,210,0,757.6,38,39.1,36.9666666666667,36.09,42.8633333333333,61.0266666666667,33.9333333333333,41.3633333333333,38.845,77,0.649076153058559,0.649076153058559,4.1,19.5,18.96,19.89,20.5333333333333,18,4.73333333333333,18.29,19.5666666666667,17.7,0.4,64,1,10,3,5.34710753071747,4.15888308335967,0,-0.916290731874155,2.87356463957978,2.99021709286588,3.02204958187136,2.89037175789616
"8462",8462,80,0,758.15,38.4,37.1,37,36.26,44.9633333333333,37.8333333333333,33.1566666666667,39.8333333333333,41.4,66,49.913186149206,49.913186149206,6.91666666666667,19.7,20.6,20.1,21.0666666666667,17.89,7.53,18.5,19.7,17.8566666666667,0.966666666666667,23.5,1.16666666666667,11,3,4.38202663467388,3.15700042115011,0.154150679827261,-0.033901551675681,2.88237692122476,3.00071981506503,3.0476920124847,2.88424189752063
"8466",8466,80,0,758.35,38.2,35.9666666666667,37.2,35.8633333333333,45.29,36.345,32.1566666666667,38.7233333333333,41.5,62,30.9296066989191,30.9296066989191,8.18333333333333,19.79,20.6,20.1666666666667,21.8566666666667,17.79,8.145,18.76,19.79,17.89,1.23333333333333,25.5,1.83333333333333,11,3,4.38202663467388,3.23867845216438,0.606135803570314,0.209720530982066,2.88424189752063,3.00403107636869,3.08450598560742,2.87863650167774
"8467",8467,170,0,758.4,38.26,35.8266666666667,37.2,35.79,45.3633333333333,35.0566666666667,31.93,38.4633333333333,41.4333333333333,61,32.7780893188901,32.7780893188901,8.5,19.89,20.6,20.1,21.945,17.79,8.33,18.9266666666667,19.8566666666667,17.89,1.3,26,2,12,4,5.13579843705026,3.25809653802148,0.693147180559945,0.262364264467491,2.88424189752063,3.00071981506503,3.0885393231402,2.87863650167774
"8472",8472,60,0,758.65,37.73,35.59,37,35.6633333333333,45.4333333333333,33.2333333333333,31.29,37.4666666666667,41.4,59.3333333333333,26.7948252265342,26.7948252265342,9.16666666666667,20.3566666666667,20.6,20.1,22.1,17.76,9.16,19.6666666666667,20.6333333333333,17.89,1.55,26,1.16666666666667,12,4,4.0943445622221,3.25809653802148,0.154150679827261,0.438254930931155,2.88424189752063,3.00071981506503,3.09557760852371,2.87694873756402
"8474",8474,70,20,758.716666666667,37.59,35.7,37,35.3266666666667,45.4,32.6633333333333,30.9266666666667,36.9666666666667,41.29,58.3333333333333,35.1398148923181,35.1398148923181,9.35,20.5666666666667,20.5666666666667,20.1666666666667,22,17.7,8.96,19.79,20.6666666666667,18,1.48333333333333,25.1666666666667,1,13,4,4.24849524204936,3.22552036758687,0,0.394291807510037,2.89037175789616,3.00403107636869,3.09104245335832,2.87356463957978
"8478",8478,60,0,758.783333333333,37.8633333333333,35.56,37.145,35.3333333333333,45.29,32.0233333333333,30.5666666666667,36.59,41.29,55.6666666666667,12.7184811979532,12.7184811979532,9.55,20.6,20.29,20.245,22.1333333333333,17.76,9.53,19.7,20.6,17.9266666666667,1.01666666666667,21.8333333333333,1,13,4,4.0943445622221,3.08343785397309,0,0.0165293019512138,2.88628936217261,3.00790784948412,3.09708476781428,2.87694873756402
"8492",8492,90,0,759.433333333333,36.39,35.26,36.29,33.4,45.03,19.7266666666667,28.6666666666667,35.7233333333333,40.4,53.1666666666667,11.907127534505,11.907127534505,9.8,21.1,20,20.6,21.5333333333333,17.7,10.66,20.79,21.6333333333333,18.2,0.566666666666667,22.1666666666667,2,16,5,4.49980967033027,3.0985896589937,0.693147180559945,-0.567984037605939,2.90142159408275,3.02529107579554,3.06960212212045,2.87356463957978
"8496",8496,100,0,759.566666666667,36.395,32.495,35.6566666666667,33,44.6566666666667,19.23,30.1633333333333,36.06,40.3633333333333,49.8333333333333,1.66562800295651,1.66562800295651,9.8,21.1,19.4175,20.36,21.39,17.79,10.89,21,22.26,18.2,-0.366666666666667,22.8333333333333,2,16,5,4.60517018598809,3.12822145660007,0.693147180559945,NA,2.90142159408275,3.01357219168232,3.06292352309431,2.87863650167774
"8504",8504,430,20,760.116666666667,41.5266666666667,36.1,36.6666666666667,34.06,44.2666666666667,22,28.5333333333333,36.2,40.26,57.3333333333333,15.340836183168,15.340836183168,8.83333333333333,21.1666666666667,19.5,20.5333333333333,21.29,17.79,9.06333333333333,20.6,22.73,18.1666666666667,0.7,30,1.16666666666667,18,0,6.06378520868761,3.40119738166216,0.154150679827261,-0.356674943938732,2.89958841300109,3.02204958187136,3.05823747890539,2.87863650167774
"8509",8509,130,10,760.7,44.7666666666667,42.7,41.06,35.0266666666667,45.9233333333333,27.9666666666667,32.5333333333333,36.23,40.2,69,22.5540393963456,22.5540393963456,6.5,21.9266666666667,19.6,21.1666666666667,21.4266666666667,17.79,6.86666666666667,20.4633333333333,22.6,18.1333333333333,1.2,65,2,19,0,4.86753445045558,4.17438726989564,0.693147180559945,0.182321556793955,2.89775186519379,3.05242761723054,3.0646362522012,2.87863650167774
"8510",8510,120,0,760.816666666667,43.5666666666667,42.4666666666667,40.8333333333333,35.3266666666667,46.5666666666667,29.9,31.9266666666667,36.3266666666667,40.09,68.6666666666667,10.2848947281018,10.2848947281018,6.41666666666667,22,19.7,21.2,21.39,17.79,6.66,20.39,22.5666666666667,18.1,1.05,65,2,19,0,4.78749174278205,4.17438726989564,0.693147180559945,0.048790164169432,2.89591193827178,3.05400118167797,3.06292352309431,2.87863650167774
"8511",8511,150,20,760.933333333333,42.0933333333333,42.1933333333333,40.5,35.4666666666667,46.8333333333333,31.2,31.4966666666667,36.4,40.0675,68.3333333333333,8.57471325434744,8.57471325434744,6.33333333333333,22,19.7,21.2,21.39,17.79,6.2,20.3566666666667,22.5,18.1,0.9,65,2,19,0,5.01063529409626,4.17438726989564,0.693147180559945,-0.105360515657826,2.89591193827178,3.05400118167797,3.06292352309431,2.87863650167774
