"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"7190",-0.478124284788398,-0.0749173616504792,-0.690863638724309,-0.543843850183618,0.887519713121859,-0.902308879230699,-1.05841989199558,-1.1673738201872,0.820030083710479,-0.549564914246467,-0.857342104094486,-0.739491642621864,-0.533083212118703,-0.798342873226337,-1.16990213449707,0.506394138858155,1.71222707368023
"7195",-0.478124284788398,-0.164938298509435,-0.799381050717807,-0.635260557380528,0.94558232088922,-0.791780165456061,-1.00102913944945,-1.11930673237816,1.15547421282437,-0.565216712753817,-0.731649340108746,-0.616373573331375,-0.527616134977633,-0.845724587215138,-1.20062159734522,0.650771079744716,1.71222707368023
"7196",-0.478124284788398,-0.180691962459775,-0.833044448272639,-0.651584969379987,0.95629497914888,-0.772275098319362,-0.995290064194836,-1.10328436977513,1.12192979991298,-0.546434554544996,-0.684904097304138,-0.616373573331375,-0.527616134977633,-0.798342873226337,-1.20062159734522,0.650771079744716,1.71222707368023
"7200",-0.478124284788398,-0.243706618260917,-0.869007829511324,-0.666276940179491,0.983933637458804,-0.674749762635864,-0.943638386903313,-1.07364299895957,0.987752148267424,-0.471305921709715,-0.622577106897998,-0.570774288408971,-0.476772317565677,-0.845724587215138,-1.25182070209213,0.650771079744716,1.71222707368023
"7202",-0.478124284788398,-0.277464469583004,-0.89158948749841,-0.679744580079037,0.991753877988355,-0.635739628362465,-0.912392310517091,-1.07364299895957,0.9653892063265,-0.436871964993546,-0.56648281553247,-0.525175003486569,-0.462011209284787,-0.845724587215138,-1.25182070209213,0.795148020631278,1.71222707368023
"7204",-0.478124284788398,-0.313472844326608,-0.876535048840354,-0.693212219978583,0.999038485604926,-0.590227805043506,-0.88816065944205,-1.04179855328608,0.987752148267424,-0.405568367978845,-0.56648281553247,-0.525175003486569,-0.439596193006397,-0.845724587215138,-1.28595343859009,0.795148020631278,1.71222707368023
"7205",-0.478124284788398,-0.331477031698356,-0.793735636221035,-0.635260557380528,1.00353780207398,-0.562920711052126,-0.835233632093941,-1.02557591115052,0.99893361923789,-0.389916569471495,-0.56648281553247,-0.525175003486569,-0.427568623296043,-0.845724587215138,-1.26888707034108,0.795148020631278,1.71222707368023
"7208",0.792713638218554,-0.36748540644196,-0.75108139335654,-0.552822276783325,1.00996539702978,-0.499204158405567,-0.574424545523178,-0.97510546895103,1.03247803214928,-0.346091533650913,-0.56648281553247,-0.525175003486569,-0.39476616044962,-0.845724587215138,-1.16990213449707,0.939524961517839,-1.22530063446959
"7215",-0.478124284788398,-0.398992734342531,0.212402680759147,0.083013570595248,1.01960678946347,-0.32885990541173,-0.396513212630159,-0.887783592764612,1.08838538700159,-0.239659303800933,-0.213296536564311,-0.342777863796955,-0.29389858719687,-0.845724587215138,-0.847347774591549,1.0839019024044,-1.22530063446959
"7226",2.06355156122551,-0.543026233316809,-0.417374669769595,-0.127571344197653,1.03214059962728,-0.0434357563113671,0.0511346572296952,-0.720349903563108,1.09956685797206,-0.0330555635039108,-0.192520873095618,-0.297178578874552,-0.123052426538417,-0.845724587215138,-0.535033235635406,1.37265578417752,-1.22530063446959
"7227",3.33438948423246,-0.556529373845647,-0.417374669769595,-0.127571344197653,1.03214059962728,-0.0304323782202279,0.0511346572296952,-0.679492878925424,1.11074832894252,-0.0267948441009694,-0.192520873095618,-0.297178578874552,-0.117585349397347,-0.897844472602817,-0.535033235635406,1.37265578417752,-1.22530063446959
"7237",0.792713638218554,-0.664554498076321,-0.0886860924020055,0.212792645990873,1.03888957433086,0.10675326064122,0.612288682125231,-0.367056808166651,1.15547421282437,0.129723140972532,-0.310942154867288,-0.342777863796955,-0.00113660629254544,-0.845724587215138,-0.483834130888496,1.66140966595065,-0.637795092839625
"7251",0.792713638218554,-0.835594278108275,-0.0134138991117164,0.286252499988398,1.01842839705491,0.0397858634718919,1.14793570588916,-0.0946766439154225,0.350408302951032,0.186069615598993,-0.56648281553247,-0.525175003486569,0.0207317022717358,-0.845724587215138,-0.688630549876132,-1.5148830335537,-0.637795092839625
"7255",-0.478124284788398,-0.880604746537684,-0.0410137033181552,0.286252499988398,0.980826966563502,0.0222313030488616,1.26144186092486,-0.0217748940716933,0.484585954596588,0.148505299181352,-0.622577106897998,-0.570774288408971,0.0316658565538773,-0.845724587215138,-0.705696918125085,-1.37050609266714,-0.637795092839625
"7257",-0.478124284788398,-0.90761102759536,-0.0410137033181552,0.278906514588645,0.941297257585354,0.015729614003301,1.23721020984982,0.00786647674387602,0.596400664301221,0.110940982763712,-0.622577106897998,-0.585974050049759,0.0316658565538773,-0.845724587215138,-0.73982965462304,-1.37050609266714,-0.637795092839625
"7261",-0.478124284788398,-0.961623589710697,-0.0485409226471843,0.26421454378914,0.934762536046962,-0.00442562203796738,1.25634046069853,0.0757612382741473,0.820030083710479,0.0358123499284306,-0.684904097304138,-0.616373573331375,-0.00113660629254544,-0.845724587215138,-0.756896022871994,-1.22612915178058,-0.637795092839625
"7263",-0.478124284788398,-0.997631964454301,-0.0410137033181552,0.278906514588645,0.943546915819883,0.00272623591216177,1.30607911290518,0.113614069923768,0.663489490123999,0.0358123499284306,-0.726455424241588,-0.666532786746019,-0.00113660629254544,-0.845724587215138,-0.79102875936995,-1.22612915178058,-0.637795092839625
"7264",-0.478124284788398,-1.01563615182603,-0.0410137033181552,0.278906514588645,0.93069172590829,0.00272623591216177,1.3118181881598,0.128034196266481,0.585219193330756,0.0358123499284306,-0.747231087710281,-0.681732548386804,-0.0120707605746869,-0.845724587215138,-0.79102875936995,-1.22612915178058,-0.637795092839625
"7265",-0.478124284788398,-1.03364033919777,-0.0410137033181552,0.26421454378914,0.922121599300563,0.00272623591216177,1.3118181881598,0.154471094561453,0.506948896537512,0.0358123499284306,-0.747231087710281,-0.712132071668423,-0.0410462694223595,-0.845724587215138,-0.79102875936995,-1.22612915178058,-0.637795092839625
"7275",-0.478124284788398,-1.13266336974265,-0.0635953613052424,0.239727925789965,0.662553889668986,-0.0505876142614769,1.12051567967268,0.210549363671994,0.059690057718996,0.0170301917196105,-0.878117767563179,-0.798770713020988,-0.0831427634086026,-0.845724587215138,-0.847347774591549,-0.937375270007458,-0.637795092839625
"7296",2.06355156122551,-1.19792854896531,-0.0226138338472055,0.083013570595248,0.404378825611167,-0.225483049587224,0.185046413170676,-0.0466095561063799,0.439860070714734,-0.483827360515596,-1.05886603974099,-0.844369997943392,-0.205058583654474,-0.987869729181538,-1.04702428310449,-0.504244447347774,-0.0502895512096611
"7297",3.33438948423246,-1.17767383817206,-0.0410137033181552,0.083013570595248,0.318998939281671,-0.250839636864932,0.127655660624542,-0.0786542813124009,0.484585954596588,-0.546434554544996,-1.05886603974099,-0.844369997943392,-0.215992737936615,-0.987869729181538,-1.10334329832609,-0.359867506461213,-0.0502895512096611
"7301",-0.478124284788398,-1.20468011922972,-0.14054027000199,-0.14389575619711,0.0583599638241283,0.223133494556868,-0.210312104369372,-0.406311596544027,-0.275754071394894,-0.333570094845034,-0.996539049334847,-0.46893588541562,-0.247155077640717,-0.814136777889256,-1.13747603482405,-0.359867506461213,-0.0502895512096611
"7304",0.792713638218554,-1.21818325975856,-0.197412593821302,-0.396924142188573,0.0166877231940474,-0.056439134402487,-0.331470359744539,-0.681095115185732,-0.700649968272494,-0.217746785890642,-0.934212058928707,-0.269819007921109,-0.199591506513404,-0.845724587215138,-1.154542403073,-0.215490565574652,0.537215990420303
"7306",-0.478124284788398,-1.21818325975856,-0.282721079550295,-0.543843850183618,-0.0561583529716424,-0.289849771138332,-0.388861112290675,-0.200424237095314,-0.790101736036196,-0.198964627681822,-0.915513961806864,-0.129981200825725,-0.15968184338359,-0.845724587215138,-1.154542403073,-0.215490565574652,0.537215990420303
"7307",-0.478124284788398,-1.21818325975856,-0.264321210079343,-0.592817086181968,-0.128790175972141,-0.354866661593991,-0.414368113422283,-0.0874665807440659,-0.83482761991805,-0.189573548577412,-0.878117767563179,-0.0555023687858142,-0.12797279596538,-0.845724587215138,-1.154542403073,-0.215490565574652,0.537215990420303
"7308",-0.478124284788398,-1.21818325975856,-0.273521144814832,-0.627098351380813,-0.122362581016345,-0.421834058763339,-0.524048218288243,0.0102698311343276,-0.879553503799897,-0.180182469473002,-0.857342104094486,0.00225672544924553,-0.0295654074261114,-0.798342873226337,-1.154542403073,-0.215490565574652,0.537215990420303
"7309",-0.478124284788398,-1.21818325975856,-0.291921014285782,-0.536497864783868,-0.203778783789768,-0.472547233318757,-0.573786870494893,0.113614069923768,-0.924279387681752,-0.170791390368592,-0.815790777157036,0.0174564870900312,0.0152646251306659,-0.798342873226337,-1.154542403073,-0.0711136246880902,0.537215990420303
"7319",-0.478124284788398,-1.36221675873284,-0.0886860924020055,-0.684233793378878,-0.580007341869046,-0.908160399371709,-0.996565414251422,0.106404006752411,-1.61753058785046,0.173548176793112,-0.504155825126327,0.0676157005046746,0.190211093644922,-0.561434303282337,-0.995825178357584,0.0732633161984711,1.12472153205027
"7320",-0.478124284788398,-1.38472199294748,-0.189049016789056,-0.739736794177016,-0.65188927879137,-0.940018675694979,-1.02207241538303,0.0983928254509113,-1.67343794270278,0.198591054404873,-0.504155825126327,0.0508959626997778,0.244881865055626,-0.514052589293538,-0.961692441859629,0.0732633161984711,1.12472153205027
"7322",-0.478124284788398,-1.43423350821992,-0.367193207576071,-0.845845472173431,-0.744875152485223,-0.999834214914197,-1.07244874261796,0.0823704628478897,-1.52807882008675,0.182939255897522,-0.458449365495178,0.0174564870900312,0.332355099312753,-0.514052589293538,-0.995825178357584,0.217640257085032,1.12472153205027
"7325",-0.478124284788398,-1.51525235139293,-0.667445623034006,-1.21559340396097,-0.755694937327481,-1.05769924741975,-1.02207241538303,0.0647458639845836,-0.924279387681752,0.0608552275401904,-0.331717818335981,-0.0129430361915871,0.440056518991842,-0.424027332714817,-0.773962391120997,0.217640257085032,1.12472153205027
"7337",-0.478124284788398,-1.76731097459789,-0.917516576298391,-1.18845406901189,-0.453919354152842,-1.08500634141113,-1.0211159028406,0.0182810124358256,-0.812464677977119,-0.02053412469803,-0.292244057745445,-0.12618126041554,0.170256262080014,-0.371907447327137,-0.483834130888496,0.506394138858155,1.71222707368023
"7338",-0.478124284788398,-1.77631306828369,-0.994461484995138,-1.20498253616133,-0.113899580991214,-1.05769924741975,-0.918131385771705,-0.0137637127701936,-0.734194381183883,-0.0674895202200806,-0.331717818335981,-0.160380724107342,-0.017537837715757,-0.371907447327137,-0.466767762639544,0.506394138858155,1.71222707368023
"7342",-0.478124284788398,-1.7718120214408,-0.941770949691936,-1.09071165216518,0.450657509292901,-0.953022053786118,-0.44816488992168,-0.0137637127701936,-0.119213477808414,-0.377395130665614,-0.435596135679572,-0.297178578874552,-0.5095747804121,-0.471409046703618,-0.369489463620418,0.650771079744716,1.71222707368023
"7346",-0.478124284788398,-1.75605835749044,-0.876535048840354,-0.960116356169586,0.507541724651698,-0.889955670044129,-0.561033369929079,-0.0137637127701936,0.473404483626123,-0.655997144096447,-0.458449365495178,-0.297178578874552,-0.498640626129959,-0.561434303282337,-0.210772238905,0.795148020631278,1.71222707368023
"7353",-0.478124284788398,-1.72230050616835,0.496764299855782,-0.749531441376685,0.625166712342772,-0.798932023406191,-0.625438547786415,-0.582557585177197,0.618763606242145,-0.721734697827318,-0.254847863501761,-0.0691821542625357,-0.575179706104946,-0.660935902658817,-0.176639502407044,0.939524961517839,-1.22530063446959
"7359",0.792713638218554,-1.63227956930954,2.42791423660329,-0.177360800795965,0.692870712543825,-0.798932023406191,-0.592917121343605,-0.776428172673649,0.551674780419367,-0.815645488871419,0.000692797163420854,0.0676157005046746,-0.745205805192238,-0.708317616647618,-0.176639502407044,1.0839019024044,-1.22530063446959
"7372",0.792713638218554,-1.51525235139293,-0.607227868401775,-0.805034442174823,0.89319742199948,-0.876952291952989,-0.836508982150527,-1.10328436977513,0.41749712877381,-0.922077718721401,0.25000075878799,0.245452911702048,-0.985210491685232,-0.798342873226337,0.0281569165805918,1.37265578417752,-1.22530063446959
"7379",-0.478124284788398,-1.46123978927758,-0.824680871240369,-0.887472722772026,0.858916915568565,-0.908160399371709,-0.702597226209546,-1.16817493831734,0.529311838478443,-0.922077718721401,0.187673768381847,0.143614508708695,-1.17109111448163,-0.845724587215138,-0.161279770982971,1.51703272506408,-0.637795092839625
"7380",-0.478124284788398,-1.44773664874876,-0.816317294208123,-0.938078399970328,0.862130713046463,-0.85614688700717,-0.67581487502135,-0.993531185944505,0.57403772236029,-0.922077718721401,0.16482053856624,0.0828154621454603,-1.16562403734056,-0.845724587215138,-0.176639502407044,1.51703272506408,-0.637795092839625
"7383",-0.478124284788398,-1.44323560190585,-0.793735636221035,-0.911143120171236,0.8672727890111,-0.744968004327983,-0.529787293542857,-0.776428172673649,0.730578315946777,-0.984684912750801,0.0567870885289484,0.00225672544924553,-1.1765581916227,-0.845724587215138,-0.227838607153952,1.66140966595065,-0.637795092839625
"7387",-0.478124284788398,-1.46123978927758,-0.699227215756556,-0.880126737372273,0.866067614956888,-0.681901620585993,-0.197558603803558,-0.69711747778873,0.954207735356035,-1.1098993008096,0.000692797163420854,-0.160380724107342,-1.19432619233118,-0.845724587215138,-0.335356727122461,-1.65925997444026,-0.637795092839625
"7392",-0.478124284788398,-1.50625025770699,-0.68333641939528,-0.815645309974455,0.86823692825447,-0.642891486312594,0.317045144026788,-0.452976727625314,0.674670961094458,-0.984684912750801,-0.169667643280011,-0.297178578874552,-1.10548618878878,-0.845724587215138,-0.386555831869371,-1.65925997444026,-0.637795092839625
"7393",-0.478124284788398,-1.51525235139293,-0.690863638724309,-0.79768845677507,0.8672727890111,-0.628587770412355,0.342552145158396,-0.407112714674194,0.618763606242145,-0.959642035139041,-0.192520873095618,-0.312378340515338,-1.11095326592985,-0.845724587215138,-0.386555831869371,-1.5148830335537,-0.637795092839625
"7396",-0.478124284788398,-1.5422586324506,-0.690863638724309,-0.766672073976107,0.86823692825447,-0.603881352039195,0.45797132527897,-0.29575729458323,0.652308019153534,-0.903295560512581,-0.254847863501761,-0.405096886524255,-1.03988126309594,-0.845724587215138,-0.432635026141588,-1.5148830335537,-0.637795092839625
"7399",-0.478124284788398,-1.56926491350827,-0.715954369821072,-0.700558205378335,0.870379459906403,-0.603881352039195,0.491130426750064,-0.232468962301333,0.685852432064923,-0.84694908588612,-0.331717818335981,-0.484135647056406,-0.948034367125952,-0.845724587215138,-0.483834130888496,-1.37050609266714,-0.637795092839625
"7409",-0.478124284788398,-1.69079317826778,-0.715954369821072,-0.578125115382463,0.866308649767731,-0.551217670770106,0.472000175901352,-0.0466095561063799,1.08838538700159,-0.940859876930221,-0.56648281553247,-0.649813048941122,-0.909218119424353,-0.86309788234438,-0.591352250857005,-1.22612915178058,-0.637795092839625
"7412",-0.478124284788398,-1.72680155301139,-0.707590792788826,-0.543843850183618,0.866308649767731,-0.545366150629096,0.491130426750064,-0.0137637127701936,1.04365950311974,-0.84694908588612,-0.622577106897998,-0.681732548386804,-0.833225747163472,-0.897844472602817,-0.591352250857005,-1.08175221089402,-0.637795092839625
"7413",-0.478124284788398,-1.73580364669719,-0.690863638724309,-0.543843850183618,0.86823692825447,-0.523910576778726,0.5281155783909,-0.0137637127701936,0.99893361923789,-0.809384769468479,-0.622577106897998,-0.712132071668423,-0.810264023170976,-0.897844472602817,-0.625484987354962,-1.08175221089402,-0.637795092839625
"7420",-0.478124284788398,-1.75155731064755,-0.668281980737222,-0.430389186787452,0.872629118140932,-0.465395375368628,0.630781257945658,0.0823704628478897,0.518130367507978,-0.612172108275867,-0.705679760772833,-0.753171428098586,-0.712950050059922,-0.897844472602817,-0.688630549876132,-0.937375270007458,-0.637795092839625
"7421",-0.478124284788398,-1.74480574038312,-0.649882111266272,-0.430389186787452,0.872629118140932,-0.465395375368628,0.642259408454886,0.106404006752411,0.41749712877381,-0.596520309768518,-0.747231087710281,-0.768371189739371,-0.70201589577778,-0.897844472602817,-0.688630549876132,-0.937375270007458,-0.637795092839625
"7423",-0.478124284788398,-1.73130259985428,-0.640682176530783,-0.421410760187746,0.874985902958056,-0.465395375368628,0.642259408454886,0.113614069923768,0.216230651305476,-0.565216712753817,-0.79293754734143,-0.798770713020988,-0.689988326067426,-0.897844472602817,-0.688630549876132,-0.792998329120897,-0.0502895512096611
"7429",-0.478124284788398,-1.67729003773895,-0.590500714337259,-0.39937280398849,0.876057168784021,-0.453692335086608,0.586781680993622,0.154471094561453,0.618763606242145,-0.734256136633199,-0.878117767563179,-0.844369997943392,-0.778008268038661,-0.945226186591618,-0.73982965462304,-0.648621388234335,-0.0502895512096611
"7437",3.33438948423246,-1.59627119456593,-0.339593403369632,-0.233680022194068,0.86823692825447,-0.442476921483006,0.0740909582481487,0.106404006752411,0.887118909533257,-0.78434189185672,-0.934212058928707,-0.861089735748289,-0.810264023170976,-0.945226186591618,-0.847347774591549,-0.504244447347774,-0.0502895512096611
"7438",2.06355156122551,-1.58276805403711,-0.307811810647058,-0.203479859995092,0.871450725732368,-0.440688956995469,0.0371058066073125,0.0735581634162247,0.887118909533257,-0.762429373946429,-0.934212058928707,-0.861089735748289,-0.771994483183483,-0.945226186591618,-0.847347774591549,-0.504244447347774,-0.0502895512096611
"7441",2.06355156122551,-1.5422586324506,-0.249266771421287,-0.103084726198478,0.870379459906403,-0.499204158405567,-0.114660850125813,-0.0225760122018587,0.887118909533257,-0.696691820215558,-0.934212058928707,-0.894529211358035,-0.750126174619202,-0.987869729181538,-0.898546879338458,-0.359867506461213,-0.0502895512096611
"7442",3.33438948423246,-1.52200392165735,-0.282721079550295,-0.0883927553989725,0.873807510549492,-0.484900442505328,-0.154196701879804,-0.0946766439154225,0.898300380503722,-0.696691820215558,-0.934212058928707,-0.894529211358035,-0.717870419486885,-0.987869729181538,-0.898546879338458,-0.359867506461213,-0.0502895512096611
"7448",3.33438948423246,-1.386972516369,-0.429920035317978,-0.325912949990965,0.86823692825447,-0.471897064414189,-0.26834053194379,0.157835790708085,0.898300380503722,-0.693561460514088,-0.996539049334847,-0.894529211358035,-0.626023523516901,-1.03525144317034,-0.995825178357584,-0.215490565574652,0.537215990420303
"7451",4.60522740723941,-1.28569896240273,-0.448319904788929,-0.267961287392911,0.86823692825447,-0.487284395155365,-0.399861006528683,-0.0419172927726432,0.730578315946777,-0.684170381409677,-1.01731471280354,-0.75469140426265,-0.556933336146623,-0.987869729181538,-1.02142473073104,-0.215490565574652,0.537215990420303
"7452",3.33438948423246,-1.25194111108065,-0.410474718717987,-0.287958692092246,0.865665890272151,-0.501588111055624,-0.439237439525609,-0.107013863119734,0.674670961094458,-0.681040021708209,-1.04328429213946,-0.66539280462296,-0.536051053995284,-0.987869729181538,-1.01858033602285,-0.215490565574652,0.537215990420303
"7453",3.33438948423246,-1.21818325975856,-0.378484036569615,-0.298977670191873,0.870807966236788,-0.520009563351387,-0.476010032823703,-0.145467533366969,0.618763606242145,-0.677909662006738,-1.02770254453792,-0.585974050049759,-0.543361317143916,-0.987869729181538,-1.02995791485554,-0.0711136246880902,0.537215990420303
"7456",2.06355156122551,-1.15066755711438,-0.523383008653419,-0.618119924781108,0.880127978922693,-0.549754790734853,-0.567045734481537,-0.0824996483371238,0.484585954596588,-0.537043475440586,-1.05886603974099,-0.570774288408971,-0.496453795273531,-0.945226186591618,-0.995825178357584,-0.0711136246880902,0.537215990420303
"7467",2.06355156122551,-1.0021330112972,-0.49515593616956,-0.693212219978583,0.653769509896066,-0.784999832594257,-0.900458677844791,0.0823704628478897,-0.387568781099527,-0.139487793353891,-0.622577106897998,-0.297178578874552,-0.121047831586691,-0.371907447327137,-0.591352250857005,0.217640257085032,1.12472153205027
"7469",3.33438948423246,-0.988629870768358,-0.584541665701778,-0.71555625890283,0.390559496456205,-0.821362850613396,-0.957576141093081,0.0672636638222017,-0.253391129453971,-0.202094987383293,-0.543110194130166,-0.26126914199816,-0.0618211625584278,-0.266483133702057,-0.476519973067517,0.217640257085032,1.12472153205027
"7470",2.06355156122551,-0.981878300503946,-0.631004323107755,-0.747432588405334,0.326912915570995,-0.850481129410323,-0.996656510684036,0.0478222434851416,-0.186302303631193,-0.233398584397992,-0.484567342427237,-0.256139222444389,0.00480884009836868,-0.200656395339032,-0.412886800024937,0.217640257085032,1.12472153205027
"7476",-0.478124284788398,-0.941368878917447,-0.787642172954683,-0.8499265751733,0.284225650570812,-0.982279654491167,-1.13557857041871,-0.00140360447643272,-0.566472316626937,0.00137839321226085,-0.328749866411883,-0.160380724107342,-0.208776196110402,-0.106569848989857,-0.352423095371413,0.362017197971594,1.71222707368023
"7477",-0.478124284788398,-0.934617308653021,-0.806639440785092,-0.881409369743661,0.280433369546892,-1.00300378832391,-1.18003362953383,-0.00565239170241837,-0.655924084390639,0.054594508137251,-0.302928684672239,-0.160380724107342,-0.156948304813054,-0.0076605210382364,-0.280500543465037,0.506394138858155,1.71222707368023
"7480",-0.478124284788398,-0.914362597859771,-0.857179341994268,-0.904846561257161,0.0107957611512351,-1.08175549688834,-1.27243957336555,-0.0227762917343893,-0.857190561858974,0.0639855872416611,-0.192520873095618,-0.121295622745276,-0.0226925104487661,0.0953947068874026,-0.176639502407044,0.506394138858155,1.71222707368023
"7484",-0.478124284788398,-0.887356316802095,-0.982632997478082,-0.977606797597574,0.102205343701167,-1.157267971089,-1.37438786851348,-0.0377972566747149,-1.03609409738638,0.0483337887343114,-0.123961183648862,-0.160380724107342,-0.0470600542775375,0.101909692560863,-0.130560308134827,0.650771079744716,1.71222707368023
"7487",-0.478124284788398,-0.867101606008846,-0.965069485710348,-0.967112532740771,0.112753486137555,-1.1603330530676,-1.20927558440256,-0.0590841098472834,-0.969005271563606,-0.0267948441009694,-0.143549666347953,-0.160380724107342,-0.143622304281695,0.0294833583208601,-0.130560308134827,0.650771079744716,1.71222707368023
"7491",-0.478124284788398,-0.835594278108275,0.14035643860986,-0.411616112988076,-0.0264383781998415,-1.20658792656321,-1.12805400508489,-0.0924735690574998,-0.790101736036196,-0.133227073950951,-0.0260187701534693,-0.127809806305612,-0.169834986645578,0.0103050455158659,0.0383967375299733,0.795148020631278,1.71222707368023
"7496",-0.478124284788398,-0.788333286257349,-0.584765690086581,-0.593735334356936,0.0749913657722513,-1.23096926048409,-1.11772366962659,-0.13084140521937,-0.44347613595184,-0.299136138128863,-0.0349226259258295,-0.204270035845156,-0.247155077640717,-0.0994625918915372,0.176634320346627,0.939524961517839,-1.22530063446959
"7499",-0.478124284788398,-0.754575434935262,-0.624552420825726,-0.705805337806737,0.053906558747613,-1.22609299369991,-1.10569894052169,-0.112301242778729,-0.208665245572116,-0.458784482903835,-0.0527303374704237,-0.210539937521985,-0.383988208371509,-0.187118762770817,0.162006004704668,0.939524961517839,-1.22530063446959
"7502",-0.478124284788398,-0.738821770984923,-0.534942666908705,-0.758976279747789,0.257052992895183,-1.18903336614018,-1.10887592860906,-0.112301242778729,0.0485085867485308,-0.621563187380277,-0.0171149143811733,-0.160380724107342,-0.65226549379404,-0.264960150038124,0.108155517747637,1.0839019024044,-1.22530063446959
"7504",0.792713638218554,-0.752324911513745,-0.78262402673533,-0.715250176177841,0.351636838112771,-1.17231473716587,-1.06197265286748,-0.149381567659987,0.249775064216865,-0.734256136633199,-0.0616341932427197,-0.134323989865949,-0.80516141783931,-0.283912835633644,0.0793560213274995,1.0839019024044,-1.22530063446959
"7516",-0.478124284788398,-0.799585903364671,-0.806639440785092,-0.766672073976107,0.616877793014358,-1.11393885766389,-0.709156169357674,-1.07982305310645,0.78648567079909,-1.12868145901842,0.421845175193502,0.281280921283923,-1.17177449912426,-0.482069932351098,-0.0230421881663177,1.37265578417752,-1.22530063446959
"7519",-0.478124284788398,-0.826592184422347,-0.819901684364799,-0.693212219978583,0.679158509971461,-1.01766741915347,-0.605579525476786,-1.15810373896689,0.820030083710479,-1.14746361722724,0.469925996363919,0.295612125116691,-1.12735449735306,-0.489684850670712,-0.0793612033879171,1.51703272506408,-0.637795092839625
"7520",0.792713638218554,-0.840095324951185,-0.824680871240369,-0.696360499435609,0.696138073313022,-0.973746187618861,-0.548188772930651,-1.10900664213337,0.820030083710479,-1.12555109931695,0.499308720412556,0.295612125116691,-1.11437018914302,-0.476739489527358,-0.0793612033879171,1.51703272506408,-0.637795092839625
"7531",0.792713638218554,-1.01563615182603,-0.813091343067121,-0.766672073976107,0.767604894727783,-0.786741356445754,-0.280456357481302,-0.608422256236336,0.41749712877381,-0.884513402303761,0.336368159779339,0.0174564870900312,-1.05983609466084,-0.561434303282337,-0.227838607153952,-1.65925997444026,-0.637795092839625
"7533",-0.478124284788398,-1.06064662025544,-0.841408025304886,-0.766672073976107,0.767725412133204,-0.770231710333611,-0.200838075377631,-0.543531687694131,0.328045361010108,-0.85320980528906,0.270776422256682,-0.0281427978323728,-1.02826372417116,-0.561434303282337,-0.279037711900862,-1.65925997444026,-0.637795092839625
"7535",-0.478124284788398,-1.10565708868497,-0.865065000338972,-0.782413471261288,0.761579024456724,-0.757971382419122,-0.101907349559999,-0.485164509640303,0.2385935932464,-0.82190620827436,0.25000075878799,-0.0887247049435454,-0.996076307503109,-0.574971935850552,-0.311220006313183,-1.65925997444026,-0.637795092839625
"7540",-0.478124284788398,-1.21818325975856,-0.972381641629987,-0.862169884172888,0.667977172912939,-0.738466315282422,0.19871087806262,-0.391433688412672,-0.0185802390742473,-0.715473978424378,0.0817178846914046,-0.210539937521985,-0.832474024056575,-0.608816017271137,-0.335356727122461,-1.5148830335537,-0.637795092839625
"7543",-0.478124284788398,-1.28569896240273,-0.994461484995138,-0.869865678401207,0.556297710555978,-0.738466315282422,0.342461048725782,-0.352636681823938,-0.186302303631193,-0.640345345589098,0.00870626735846997,-0.291315813670263,-0.762768790507927,-0.608816017271137,-0.37924167404839,-1.37050609266714,-0.637795092839625
"7551",-0.478124284788398,-1.48824607033526,-1.06722460517575,-0.811797412860297,0.305500989874498,-0.718961248145723,0.343007627321469,-0.20603206400636,-0.275754071394894,-0.596520309768518,-0.192520873095618,-0.438536362134002,-0.626023523516901,-0.660935902658817,-0.432635026141588,-1.22612915178058,-0.637795092839625
"7554",-0.478124284788398,-1.58951962430152,-1.04464294718866,-0.766672073976107,0.487723306871325,-0.711437865107287,0.309666332985147,-0.173071775223008,-0.00739876810378208,-0.643475705290568,-0.254847863501761,-0.484135647056406,-0.68076263339187,-0.660935902658817,-0.432635026141588,-1.22612915178058,-0.637795092839625
"7556",-0.478124284788398,-1.65478480352418,-1.02164311034996,-0.747432588405334,0.575178770738629,-0.701406687722693,0.299827918262947,-0.141942613594298,0.126778883541774,-0.655997144096447,-0.264196912062682,-0.525175003486569,-0.699009003350192,-0.660935902658817,-0.483834130888496,-1.08175221089402,-0.637795092839625
"7559",0.792713638218554,-1.74930678722603,-1.01704314298222,-0.705805337806737,0.601732772399763,-0.681901620585993,0.299827918262947,-0.100971143509445,0.26095653518733,-0.646606064992037,-0.337653722184178,-0.570774288408971,-0.643039801118483,-0.708317616647618,-0.483834130888496,-1.08175221089402,-0.637795092839625
"7563",-0.478124284788398,-1.87083505198554,-0.994461484995138,-0.644238983980235,0.692402033744966,-0.647907075004891,0.312125936665688,-0.0642341549696878,0.484585954596588,-0.659127503797918,-0.435596135679572,-0.616373573331375,-0.623973369589,-0.708317616647618,-0.498462446530455,-0.937375270007458,-0.637795092839625
"7564",-0.478124284788398,-1.90009185646472,-0.986575826650434,-0.617303704181143,0.719357760090836,-0.642891486312594,0.312125936665688,-0.0377972566747149,0.551674780419367,-0.668518582902328,-0.435596135679572,-0.616373573331375,-0.635249216192458,-0.708317616647618,-0.505776604351436,-0.937375270007458,-0.637795092839625
