"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"8366",8366,140,20,747.3,38.0966666666667,39.8266666666667,36.7,34.09,43.645,42.3,32.8333333333333,38.09,35.6266666666667,66.1666666666667,36.1138538108207,36.1138538108207,5.95,20.1333333333333,17.8566666666667,20,20.9633333333333,17.39,5.96666666666667,18.26,21.0666666666667,17.29,0.0833333333333333,40,6,19,0,4.9416424226093
"8370",8370,100,0,747.7,37.89,40.6,37,33.7,62,43.0633333333333,32.3333333333333,37.73,35.5,66.8333333333333,44.4056228268892,44.4056228268892,5.75,20.5333333333333,18.26,20.2,20.5666666666667,18.43,5.36666666666667,18.1666666666667,21.2,17.29,0.0166666666666667,40,6,19,0,4.60517018598809
"8372",8372,130,10,747.95,38.29,41.59,37.3633333333333,33.545,48.0266666666667,44.4233333333333,31.9633333333333,37.59,35.4,68,1.97076874319464,1.97076874319464,5.51666666666667,20.7,18.3233333333333,20.29,20.34,18.76,4.93333333333333,18.1,21.2,17.29,0.0333333333333333,40,5.66666666666667,20,0,4.86753445045558
"8375",8375,130,20,748.4,37.8,41.06,37.4666666666667,34.73,43.46,45.9333333333333,31.6333333333333,37.59,35.3266666666667,71,49.0821693907492,49.0821693907492,4.96666666666667,20.89,18.39,20.39,20.8933333333333,19,4.62666666666667,18.1,21.1,17.29,0.133333333333333,40,4.66666666666667,20,0,4.86753445045558
"8381",8381,120,20,749.233333333333,36.6633333333333,39.9,37.4,34.4,79.1633333333333,51.7566666666667,31.8566666666667,38.9,35.59,71.6666666666667,38.8725183904171,38.8725183904171,4.86666666666667,21,18.4633333333333,20.2,21.39,19.1,3.32666666666667,18.1,20.945,17.29,0.2,40,2.66666666666667,21,0,4.78749174278205
"8386",8386,30,20,749.75,36.2,39.3266666666667,37.4,34.6333333333333,70.6925,52.09,32.4666666666667,39.1566666666667,35.6266666666667,73.5,18.6621880624443,18.6621880624443,4.75,21,18.39,20.0666666666667,21.2,18.625,4.43333333333333,18.1,20.9266666666667,17.29,0.35,34.5,1.5,22,1,3.40119738166216
"8387",8387,50,20,749.833333333333,36.2,39.4,37.4,34.8266666666667,69.1633333333333,52.03,32.6266666666667,39.43,35.76,74.3333333333333,34.0871709631756,34.0871709631756,4.66666666666667,21,18.39,20,21.2,18.6,4.5,18.1333333333333,21,17.29,0.4,32.6666666666667,1.33333333333333,22,1,3.91202300542815
"8390",8390,50,30,750.116666666667,36.29,39.6266666666667,37.53,35.1633333333333,64.0666666666667,51.2333333333333,33.1633333333333,40.2,36.29,76.3333333333333,13.1202883087099,13.1202883087099,4.43333333333333,20.89,18.29,19.9633333333333,21.2,18.4633333333333,4.83333333333333,18.1666666666667,20.79,17.29,0.516666666666667,28.5,1.16666666666667,23,1,3.91202300542815
"8395",8395,60,20,750.7,36.59,39.9,37.56,35.4333333333333,58.03,48.4266666666667,33.8266666666667,40.93,36.76,78,16.9932476361282,16.9932476361282,4.1,20.7,18.1,19.89,21.1,18.29,5.15666666666667,18.2,20.6,17.29,0.6,26,2,0,1,4.0943445622221
"8396",8396,70,20,750.8,36.6633333333333,39.8633333333333,37.59,35.5,57.43,48.29,33.9666666666667,41.33,36.9,78.3333333333333,32.9496141872369,32.9496141872369,3.88333333333333,20.7,18.0666666666667,19.9266666666667,21.1,18.29,5.26333333333333,18.2,20.6,17.29,0.45,25.5,1.83333333333333,0,1,4.24849524204936
"8397",8397,60,30,750.9,36.79,39.79,37.53,35.56,57.03,48.49,34.1266666666667,41.7966666666667,36.9666666666667,78.6666666666667,32.9938688664697,32.9938688664697,3.66666666666667,20.6666666666667,18,20,21.1,18.23,5.19,18.2,20.5333333333333,17.29,0.3,25,1.66666666666667,0,1,4.0943445622221
"8407",8407,40,0,752.2,36.79,39.73,37.1266666666667,35.7,53.76,53.03,35,44.1266666666667,38.0966666666667,82,2.53263543127105,2.53263543127105,1.7,20.3233333333333,17.5,20.1,21.29,18,4.09,18.29,20.29,17.39,-1,22,1,2,1,3.68887945411394
"8408",8408,50,0,752.3,36.9333333333333,39.8633333333333,37.1266666666667,35.56,53.5666666666667,53.43,35.2666666666667,44.2,38.29,82.8333333333333,41.1455392721109,41.1455392721109,1.55,20.29,17.5,20.1,21.29,18,4.09,18.29,20.29,17.3233333333333,-1.03333333333333,21.6666666666667,1,2,1,3.91202300542815
"8411",8411,50,0,752.6,36.9,40.09,37.09,35.23,53.06,53.9,35.59,44.6633333333333,38.53,85.3333333333333,25.5242239916697,25.5242239916697,1.1,20.2,17.3566666666667,20.1666666666667,20.9633333333333,17.89,4.09,18.29,20.26,17.39,-1.13333333333333,20.6666666666667,1,2,1,3.91202300542815
"8415",8415,50,0,753.066666666667,36.9666666666667,40.1266666666667,37.29,35.3633333333333,52.6633333333333,54.4666666666667,35.8633333333333,44.7,38.79,87,39.5243440871127,39.5243440871127,0.8,20.1,17.2,20.29,20.6666666666667,17.89,3.86333333333333,18.29,20.2,17.3233333333333,-1.2,35,1.33333333333333,3,1,3.91202300542815
"8417",8417,40,0,753.333333333333,36.9,40.3266666666667,37.2666666666667,35.53,52.5,54.995,35.73,44.5,38.9333333333333,87,14.1469282563776,14.1469282563776,0.8,20,17.2,20.29,20.5,17.89,3.5,18.39,20.2,17.39,-1.2,50,1.66666666666667,3,1,3.68887945411394
"8453",8453,80,0,757.4,38,40.4233333333333,37,35.9333333333333,43.26,65.8566666666667,34.09,41.59,38.73,80,6.77704329136759,6.77704329136759,3.36666666666667,19.5,18.1966666666667,19.89,20.23,18,3.23333333333333,18.29,19.6,17.7,0.166666666666667,63.6666666666667,1,9,2,4.38202663467388
"8456",8456,90,0,757.683333333333,37.9,38.7666666666667,36.9,36.1633333333333,42.79,55.2566666666667,33.76,41.23,39.7566666666667,75.3333333333333,24.9851280939765,24.9851280939765,4.51666666666667,19.5,19.2266666666667,19.89,20.6,18.0666666666667,5.53333333333333,18.29,19.5666666666667,17.73,0.483333333333333,57.1666666666667,1,10,3,4.49980967033027
"8457",8457,60,0,757.766666666667,37.975,38.395,36.9,36.2,42.7,49.59,33.6266666666667,40.93,40.3633333333333,73.6666666666667,21.3375887949951,21.3375887949951,4.93333333333333,19.525,19.6,19.89,20.7,18.1,5.99333333333333,18.29,19.6,17.79,0.566666666666667,50.3333333333333,1,10,3,4.0943445622221
"8462",8462,80,0,758.15,38.4,37.1,37,36.26,44.9633333333333,37.8333333333333,33.1566666666667,39.8333333333333,41.4,66,49.913186149206,49.913186149206,6.91666666666667,19.7,20.6,20.1,21.0666666666667,17.89,7.53,18.5,19.7,17.8566666666667,0.966666666666667,23.5,1.16666666666667,11,3,4.38202663467388
"8469",8469,60,0,758.5,38.03,35.6266666666667,37.1266666666667,35.5,45.4,34.4266666666667,31.6333333333333,38.03,41.4,60.3333333333333,0.56233472423628,0.56233472423628,8.76666666666667,20.0333333333333,20.6,20.1333333333333,22,17.79,8.72666666666667,19.2,20.1666666666667,17.89,1.4,26,1.66666666666667,12,4,4.0943445622221
"8473",8473,80,10,758.7,37.59,35.59,37,35.53,45.4333333333333,32.7233333333333,31.1333333333333,37.2666666666667,41.3266666666667,59,30.1967340754345,30.1967340754345,9.3,20.5,20.6,20.1,22.1,17.76,9.23333333333333,19.79,20.7,17.9633333333333,1.6,26,1,13,4,4.38202663467388
"8491",8491,90,10,759.4,36.09,35.26,36.3633333333333,33.4,45.09,20.0666666666667,28.86,35.39,40.3266666666667,54,49.7421280480921,49.7421280480921,9.8,21.1,20,20.6,21.6,17.7,10.8,20.7,21.4266666666667,18.1333333333333,0.8,22,2,16,5,4.49980967033027
"8492",8492,90,0,759.433333333333,36.39,35.26,36.29,33.4,45.03,19.7266666666667,28.6666666666667,35.7233333333333,40.4,53.1666666666667,11.907127534505,11.907127534505,9.8,21.1,20,20.6,21.5333333333333,17.7,10.66,20.79,21.6333333333333,18.2,0.566666666666667,22.1666666666667,2,16,5,4.49980967033027
"8506",8506,680,30,760.35,42.36,37.2633333333333,37.5966666666667,34.7566666666667,44.4333333333333,24.4566666666667,31.33,36.3266666666667,40.2,62,49.5051118545234,49.5051118545234,7.9,21.29,19.5,20.7,21.4266666666667,17.79,8.03333333333333,20.5666666666667,22.76,18.1333333333333,0.9,44,1.5,18,0,6.52209279817015
"8508",8508,120,0,760.583333333333,46.8933333333333,41.76,40.06,35.0266666666667,45.1966666666667,26.5,33.4966666666667,36.3633333333333,40.2,66.6666666666667,34.7479480318725,34.7479480318725,6.96666666666667,21.6333333333333,19.6,20.96,21.5,17.79,7.13333333333333,20.6333333333333,22.6666666666667,18.1333333333333,1.1,58,1.83333333333333,18,0,4.78749174278205
"8513",8513,140,20,761.166666666667,40.3,40.8666666666667,39.6933333333333,35.76,47.09,33.03,30.6933333333333,36.6633333333333,39.9333333333333,67.6666666666667,6.41798572614789,6.41798572614789,6.16666666666667,22,19.79,21.2,21.29,17.79,5.73,20.1666666666667,22.5,18.1333333333333,0.6,65,2,19,0,4.9416424226093
"8516",8516,150,20,761.466666666667,38.7233333333333,39.5666666666667,38.845,35.8633333333333,47.09,35.6566666666667,29.815,36.9,40.09,68.3333333333333,10.7072818791494,10.7072818791494,5.81666666666667,22.1,19.79,21.29,21.39,17.79,4.66,19.9725,22.5,18.1,0.366666666666667,64.6666666666667,2,20,0,5.01063529409626
"8518",8518,150,30,761.6,38.1333333333333,39.2666666666667,38.4333333333333,35.73,46.9333333333333,38.9966666666667,29.5666666666667,36.76,40.09,71,3.49798476090655,3.49798476090655,5.45,22.1,19.79,21.29,21.5,17.79,4.93333333333333,19.79,22.39,18.1,0.5,64,2,20,0,5.01063529409626
"8523",8523,110,0,761.966666666667,37.1566666666667,38.59,37.76,35.39,62.9566666666667,44.23,31.9266666666667,36.9,40.06,78,0.00603279331699014,0.00603279331699014,4.3,22.1,19.79,21.2,21.6,18.2933333333333,4.46333333333333,19.9633333333333,22.39,18.1,0.7,62.3333333333333,2,21,0,4.70048036579242
"8525",8525,80,0,762.133333333333,37.09,38.8,37.59,34.5266666666667,69.6666666666667,46.0933333333333,31.79,37.2266666666667,39.9333333333333,81,7.57843245519325,7.57843245519325,3.7,22.1,19.79,21.2,21.39,18.8233333333333,3.8,19.79,22.29,18.1,0.7,61.6666666666667,2,21,0,4.38202663467388
"8533",8533,60,0,762.6,37.9666666666667,40.09,37.7,33.9,49.3966666666667,54.2933333333333,32.7233333333333,38.79,39.6633333333333,80,6.5302144153975,6.5302144153975,3.2,21.9266666666667,19.3566666666667,21.1,20.9633333333333,18.76,2.5,19.7,22.1333333333333,18.1,0.1,62,1,23,1,4.0943445622221
"8534",8534,30,0,762.666666666667,38,40.0225,37.76,33.9,49.99,55.83,32.9333333333333,38.8633333333333,39.73,80.8333333333333,10.7220374164172,10.7220374164172,3,21.8566666666667,19.2225,21.1,20.89,18.6333333333333,2.43333333333333,19.7,22.1333333333333,18.1,0.0333333333333333,61.6666666666667,1,23,1,3.40119738166216
"8537",8537,40,0,762.866666666667,38.09,40,37.93,33.79,51.2233333333333,57.1,33.36,39.73,39.8633333333333,83.3333333333333,41.6509015485644,41.6509015485644,2.4,21.7,19,21.1,20.79,18.5333333333333,2.2,19.7,22.0666666666667,18.1,-0.166666666666667,60.6666666666667,1,23,1,3.68887945411394
"8541",8541,50,0,763,37.9,39.9,37.9,33.7,51.56,58.23,34,40.2233333333333,40,84.6666666666667,28.0098965042271,28.0098965042271,1.9,21.5,18.7,21.1,20.6,18.3233333333333,1.82666666666667,19.6666666666667,21.79,18.2,-0.433333333333333,60.3333333333333,1,0,1,3.91202300542815
"8542",8542,60,0,763,37.9,39.9,37.9,33.7,51.59,59.8233333333333,34.06,40.53,40.09,84.5,14.9089554441161,14.9089554441161,1.85,21.5,18.6666666666667,21.1,20.6,18.29,1.96666666666667,19.6,21.76,18.1,-0.5,60.5,1,0,1,4.0943445622221
"8545",8545,40,0,763,37.56,39.9666666666667,37.79,33.79,51.53,58.93,34.4333333333333,41.7666666666667,40.26,84,40.3274834970944,40.3274834970944,1.7,21.29,18.39,21.1,20.5333333333333,18.29,1.59666666666667,19.6,21.7,18.1,-0.7,61,1,1,1,3.68887945411394
"8549",8549,60,0,763.133333333333,37.4333333333333,40.26,38,33.79,51.29,61.26,34.9,43.43,40.5,86.6666666666667,10.8009824063629,10.8009824063629,1.23333333333333,21.2,18.1333333333333,21.1,20.4266666666667,18.2,1.16666666666667,19.6,21.6,18.125,-0.766666666666667,55,1,1,1,4.0943445622221
"8551",8551,30,0,763.2,37.59,40.3633333333333,37.9333333333333,33.79,51.2,61.3,34.9333333333333,43.59,40.59,88,38.6599084595218,38.6599084595218,1,21.1,18,21.1,20.39,18.1,0.55,19.6,21.5,18.1,-0.8,52,1,2,1,3.40119738166216
"8559",8559,40,0,763.4,37.1266666666667,41,37.59,33.79,50.7,65.8633333333333,35.1266666666667,43.7,41,89.3333333333333,12.2029739781283,12.2029739781283,0.333333333333333,20.8233333333333,17.5,20.7,20.2,18,0,19.6,21.29,18.1,-1.2,45,1,3,1,3.68887945411394
"8561",8561,40,0,763.4,36.8266666666667,41.09,37.5,33.79,50.59,66.6966666666667,35.26,43.59,41,89.6666666666667,30.7816794957034,30.7816794957034,0.366666666666667,20.79,17.39,20.7,20.1,18,-0.0333333333333333,19.6,21.29,18.1666666666667,-1.1,43,1,3,1,3.68887945411394
"8567",8567,20,0,763.533333333333,36.5,41.4333333333333,37.2,33.79,50.29,69.0925,35.5,43.1633333333333,41.09,92,29.3522124178708,29.3522124178708,-0.0666666666666666,20.7,17.1,20.6,20,17.89,-0.025,19.5,21.1666666666667,18.2,-1.2,37,1.66666666666667,4,1,2.99573227355399
"8577",8577,50,0,763.8,36.09,41.7,37.29,34,49.79,70.5933333333333,35.59,42.9333333333333,41,93.6666666666667,17.9523276514374,17.9523276514374,-0.933333333333333,20.3566666666667,16.7,20.5,19.79,17.79,0.0666666666666667,19.4633333333333,20.89,18.1666666666667,-1.86666666666667,27.6666666666667,1,6,2,3.91202300542815
"8579",8579,30,0,764,36.2,41.79,37.4,34.09,49.79,70.8633333333333,35.6266666666667,43,41.06,93.3333333333333,9.36634716344997,9.36634716344997,-0.866666666666667,20.29,16.7,20.5666666666667,19.79,17.79,0,19.39,20.89,18.1,-1.83333333333333,23.3333333333333,1,6,2,3.40119738166216
"8580",8580,30,0,764.1,36.2,41.8633333333333,37.5,34.09,49.79,69.59,35.76,42.95,41.09,93.1666666666667,46.5715650469065,46.5715650469065,-0.833333333333333,20.29,16.6666666666667,20.5,19.79,17.79,-0.266666666666667,19.39,20.815,18.2,-1.81666666666667,21.1666666666667,1,6,2,3.40119738166216
"8584",8584,40,0,764.35,36.7233333333333,41.93,37.6633333333333,34.1266666666667,48.2633333333333,69.4,35.9633333333333,42.6,41.2,94,38.1390440510586,38.1390440510586,-0.65,20.2,16.5666666666667,20.4633333333333,19.7,17.89,-1.03333333333333,19.39,20.76,18.2,-1.5,16,1,7,2,3.68887945411394
"8603",8603,40,0,765.166666666667,33.79,34.53,34.4,32.4,44.8633333333333,64.4633333333333,31.7,38.5,39.4333333333333,81.3333333333333,42.0377610949799,42.0377610949799,4.33333333333333,19.89,18.76,19.79,20.2,17.79,4.46333333333333,19,20.29,18.29,1.36666666666667,48.6666666666667,2,10,3,3.68887945411394
"8606",8606,20,10,765.3,33.5266666666667,33.66,33.6966666666667,32.76,44.53,57.83,31.6,38.03,39.8266666666667,76.6666666666667,13.1109943962656,13.1109943962656,5.18333333333333,19.89,19.1333333333333,19.6333333333333,20.29,17.79,5.36666666666667,19.1,20.29,18.29,1.4,55,2.33333333333333,11,3,2.99573227355399
"8610",8610,50,0,765.3,32.76,33.245,32.79,33.26,44.1266666666667,51.6233333333333,31.3566666666667,37.59,40.03,71.3333333333333,3.76054387306795,3.76054387306795,6.31666666666667,19.6,18.5,19.1333333333333,20.4633333333333,17.79,6.43333333333333,19.29,20.39,18.29,1.4,59,3.66666666666667,11,3,3.91202300542815
"8612",8612,100,10,765.283333333333,33.5,33.5,33.53,33.4,44.0675,47.5266666666667,31.23,37.3266666666667,40.03,68.1666666666667,35.3987569105811,35.3987569105811,6.88333333333333,19.6333333333333,18.8566666666667,19.2,20.5666666666667,17.7,6.83,19.5666666666667,20.5666666666667,18.29,1.28333333333333,60.5,4,12,4,4.60517018598809
"8613",8613,60,0,765.266666666667,34.65,33.7666666666667,33.7233333333333,33.4333333333333,43.9333333333333,47.5266666666667,31.1,37.2233333333333,40.09,66.3333333333333,42.1458275639452,42.1458275639452,7.16666666666667,19.7675,19.1,19.3266666666667,20.6,17.7,7.1,19.6333333333333,20.7,18.29,1.16666666666667,61,4,12,4,4.0943445622221
"8629",8629,50,10,764.8,33.5,33.95,34.5675,33.2,51.4933333333333,24.0333333333333,28.76,34.2666666666667,39.29,53,31.5298872999847,31.5298872999847,10,20.89,19.6,20.075,20.79,17.79,9.76333333333333,21.6333333333333,22.5666666666667,18.5,0.7,65,4,15,5,3.91202300542815
"8635",8635,40,0,764.7,33.29,33.79,34.3266666666667,33.2,47.8333333333333,25.2633333333333,28.1,33.53,39.09,58,18.4899942367338,18.4899942367338,9.6,21,19.5,20.2,20.89,17.79,10.0333333333333,22,22.79,18.6,1.6,65,5,16,5,3.68887945411394
"8640",8640,50,0,764.783333333333,32.29,32.79,34.26,33.2,46.1566666666667,24.0233333333333,27.79,33.4,39.09,57.1666666666667,20.259391667787,20.259391667787,9.26666666666667,20.89,19.2,20.2,20.73,17.79,10.13,22,22.79,18.6,1.18333333333333,65,5,16,5,3.91202300542815
"8641",8641,50,0,764.8,32.3633333333333,32.79,34.4,33.2,45.8333333333333,24.89,27.79,33.53,39.09,57,44.0405114088207,44.0405114088207,9.2,20.89,19.2,20.2,20.7,17.79,10.0666666666667,22,22.7,18.6,1.1,65,5,17,5,3.91202300542815
"8645",8645,60,0,764.8,32.1633333333333,32.9666666666667,34.7,33.26,44.9666666666667,25.5233333333333,27.6333333333333,33.7666666666667,39.2,58.3333333333333,20.0441742548719,20.0441742548719,8.6,20.79,19.1,20.2,20.6,17.79,9.32333333333333,21.8233333333333,22.5666666666667,18.6,0.766666666666667,35.6666666666667,3.66666666666667,17,5,4.0943445622221
"8646",8646,70,0,764.8,32.4333333333333,33.1933333333333,34.7,33.2,44.9,25.93,27.6,34.1,39.2,58.6666666666667,14.0981932287104,14.0981932287104,8.45,20.79,19,20.1333333333333,20.5333333333333,17.79,9.13,21.76,22.5666666666667,18.6,0.683333333333333,28.3333333333333,3.33333333333333,17,5,4.24849524204936
"8654",8654,100,10,765.283333333333,37.3966666666667,35.43,34.73,33.2,44.6266666666667,32.6666666666667,27.7,35.23,39.2,71.1666666666667,49.0385067882016,49.0385067882016,6.96666666666667,20.8566666666667,19.1,20.2,20.29,17.79,6.02666666666667,21.1333333333333,22.79,18.6,2,64.8333333333333,2,19,0,4.60517018598809
"8656",8656,110,10,765.45,36.4633333333333,36.3333333333333,35.09,33.7225,44.8266666666667,34.1,27.6333333333333,35,38.99,71.5,39.9615797097795,39.9615797097795,6.9,20.9633333333333,19.2,20.2,20.2,17.79,5.43333333333333,21.0333333333333,22.7,18.5333333333333,2,64.5,2,19,0,4.70048036579242
"8658",8658,100,0,765.616666666667,35.86,36.9,35.29,34.03,45.03,36.6,27.6,35.4666666666667,38.93,71.8333333333333,33.0836990149692,33.0836990149692,6.83333333333333,21.1,19.29,20.29,20.2,17.79,5.22666666666667,20.89,22.7,18.5333333333333,2,64.1666666666667,2,19,0,4.60517018598809
"8660",8660,100,0,765.75,35.53,36.9,35.4,34,45.1266666666667,37.0966666666667,27.6666666666667,35.59,39.03,72.1666666666667,6.742058461532,6.742058461532,6.66666666666667,21.1666666666667,19.39,20.29,20.1,17.79,5.26333333333333,20.7,22.79,18.5333333333333,1.9,64,2,20,0,4.60517018598809
"8661",8661,140,0,765.8,35.5,37,35.4,33.9333333333333,45.2,37.49,27.6666666666667,35.59,39.09,72.3333333333333,19.3028290290385,19.3028290290385,6.53333333333333,21.23,19.5,20.29,20.1,17.79,5.26333333333333,20.6666666666667,22.79,18.525,1.8,64,2,20,0,4.9416424226093
"8663",8663,100,20,765.9,35.4,36.9333333333333,35.4666666666667,33.7,45.2,38.36,27.73,35.59,39.09,72.6666666666667,13.6469934368506,13.6469934368506,6.26666666666667,21.39,19.5333333333333,20.29,20.1,17.79,5.19,20.5,22.79,18.5,1.6,64,2,20,0,4.60517018598809
"8668",8668,90,10,766.15,35.29,37.1266666666667,35.6633333333333,33.29,82.3933333333333,42.495,28.0666666666667,35.0566666666667,39.2,77.5,3.54913065675646,3.54913065675646,5.5,21.6,19.5666666666667,20.4633333333333,19.89,19.2633333333333,3.895,20.3233333333333,22.5,18.5,1.8,58,2,21,0,4.49980967033027
"8674",8674,30,10,766.45,35.79,38.53,36,34.23,48.0633333333333,50.7933333333333,28.39,37.9333333333333,39.2,82.5,47.6722805062309,47.6722805062309,4.75,21.39,19.1,20.39,19.89,18.79,3.43,20.1,22.5,18.5,2.05,52,2,22,1,3.40119738166216
"8676",8676,30,0,766.55,35.9,38.6266666666667,36.1633333333333,34.53,45.8233333333333,51.7566666666667,28.8233333333333,38.39,39.09,82.8333333333333,43.408787145745,43.408787145745,4.58333333333333,21.39,18.89,20.29,19.8233333333333,18.79,4.06,20.1,22.5,18.5,1.95,52,2,22,1,3.40119738166216
"8681",8681,40,10,766.6,36.29,39.4666666666667,36.5,34.7,43.6333333333333,53.2666666666667,29.5666666666667,39.6266666666667,39.5,84.3333333333333,24.4803845882416,24.4803845882416,5.03333333333333,21.2,18.6,20.2,19.79,18.89,3.16333333333333,20.1,22.2,18.5,2.56666666666667,48,2,23,1,3.68887945411394
"8692",8692,60,0,766.3,36.79,40.06,36.6266666666667,34.9,42,60.73,30.5,44.3633333333333,39.8266666666667,85,18.4113785391673,18.4113785391673,3.65,20.7,17.79,20.0333333333333,19.6,18.79,2.66333333333333,19.89,21.89,18.5,1.35,48.5,2,1,1,4.0943445622221
"8696",8696,40,0,766.35,36.7,40.5,36.76,34.9,41.79,63.23,30.6,44.79,40,88,8.90041260281578,8.90041260281578,2.58333333333333,20.6,17.6333333333333,20.1,19.5,18.76,2.06,19.79,21.79,18.5,0.783333333333333,44.5,1.16666666666667,2,1,3.68887945411394
"8701",8701,40,0,766.6,36.9,40.7,36.9,34.9,41.7,65.8566666666667,30.79,45.06,40.1266666666667,88,45.2726515359245,45.2726515359245,2,20.4633333333333,17.39,20.2,19.5,18.7,1.63333333333333,19.76,21.7,18.5,0.2,42,2,3,1,3.68887945411394
"8704",8704,50,0,766.5,36.9,40.8633333333333,37.045,34.79,41.59,67.7666666666667,30.8233333333333,44.7,40.29,90,42.7901501185261,42.7901501185261,1.65,20.39,17.29,20.2,19.39,18.7,1.5,19.7,21.6,18.5,0.15,38.5,2,3,1,3.91202300542815
"8709",8709,50,0,766.4,37,41.06,37.3266666666667,34.79,41.4666666666667,68.19,30.89,44.7,40.5,92.3333333333333,31.1654319288209,31.1654319288209,1.2,20.29,17.1333333333333,20.29,19.3233333333333,18.6666666666667,1.06666666666667,19.6,21.5,18.5,0.0666666666666667,34.3333333333333,1.66666666666667,4,1,3.91202300542815
"8714",8714,30,0,766.433333333333,36.9,41.1266666666667,37.4666666666667,34.79,41.4,67.6233333333333,31,45.26,40.6633333333333,93.1666666666667,48.926757555455,48.926757555455,0.783333333333333,20.1,16.9633333333333,20.29,19.29,18.6,0.333333333333333,19.5,21.4633333333333,18.5,-0.183333333333333,32.5,1,5,1,3.40119738166216
"8719",8719,50,0,766.6,36.9,41.2,37.53,34.79,41.5,68.96,30.89,45.03,40.9,94,34.877043357119,34.877043357119,-0.3,20,16.73,20.29,19.2,18.5666666666667,0.0666666666666667,19.39,21.3233333333333,18.5,-1.1,30,1,6,2,3.91202300542815
"8720",8720,40,0,766.633333333333,36.8633333333333,41.29,37.53,34.79,41.5,68.2966666666667,30.9633333333333,45,40.9,94,45.9249143488705,45.9249143488705,-0.333333333333333,20,16.7,20.29,19.2,18.5,-0.0666666666666667,19.4633333333333,21.29,18.5,-1.13333333333333,26.8333333333333,1,6,2,3.68887945411394
"8722",8722,40,0,766.7,36.9,41.4,37.53,34.79,41.59,68.59,31,44.5966666666667,41,94,43.2891680276953,43.2891680276953,-0.4,19.9633333333333,16.6666666666667,20.29,19.2,18.5,-0.2,19.39,21.23,18.5,-1.2,20.5,1,6,2,3.68887945411394
"8729",8729,40,0,766.933333333333,37.2,41.9266666666667,37.53,34.8266666666667,42.1966666666667,70.4566666666667,31,44.23,41.29,96.6666666666667,45.6537079066038,45.6537079066038,-0.433333333333333,19.79,16.5,20.29,19.1,18.39,-0.333333333333333,19.29,21.1,18.5,-0.9,8.33333333333333,1,7,2,3.68887945411394
"8731",8731,30,0,767,37.7,42.4,37.29,35.045,43.66,70.9,30.9266666666667,44.6566666666667,41.29,98,7.24775334820151,7.24775334820151,-0.4,19.8566666666667,16.5,20.2,19.1,18.29,0,19.29,21.1,18.5,-0.7,7,1,8,2,3.40119738166216
"8734",8734,70,0,767.15,40.4633333333333,42.9233333333333,37.29,35.23,44.53,72.2633333333333,30.3233333333333,43.9266666666667,41.06,98.5,45.0953258550726,45.0953258550726,0.4,19.89,16.6,20.1,19.1966666666667,18.2,0.666666666666667,19.2,21.1,18.5333333333333,0.2,9.5,1,8,2,4.24849524204936
"8737",8737,50,10,767.3,38.6333333333333,42.2333333333333,37,35.2666666666667,44.79,73.16,30.2,43.2,40.74,99,36.2174245179631,36.2174245179631,1.2,19.89,16.9266666666667,20.1,19.89,18.2,1.63333333333333,19.1,20.9266666666667,18.625,1.1,12,1,9,2,3.91202300542815
"8742",8742,60,0,767.466666666667,37.29,38.7225,36.745,35.29,44.8633333333333,74.3666666666667,30.29,43.26,39.06,94.8333333333333,12.6435908838175,12.6435908838175,3.03333333333333,19.8566666666667,18.395,19.945,20.23,18.1,3.49,19.1,21.1,18.7,2.26666666666667,28.6666666666667,1,9,2,4.0943445622221
"8745",8745,90,0,767.5,36.26,36.39,35.59,35.03,44.6633333333333,73.3933333333333,30.39,42.73,39.4633333333333,92.3333333333333,8.8315388537012,8.8315388537012,3.96666666666667,19.79,18.9633333333333,19.7,20.39,18,4.46333333333333,19.1,21.2,18.7,2.8,34.3333333333333,1,10,3,4.49980967033027
"8755",8755,230,10,767.5,35.49,34,35.4,34,44.06,42.4966666666667,29.9266666666667,40.86,40,68,30.6116538005881,30.6116538005881,7.5,19.7,19.6333333333333,19.4633333333333,20.6,17.9633333333333,7.33,19.6666666666667,22.0666666666667,18.6,1.9,61,2,12,4,5.4380793089232
"8766",8766,110,10,767.05,38.0566666666667,35,36.26,34.06,43.59,26.75,28.23,38.2,39.4,58.6666666666667,20.4681214410812,20.4681214410812,8.75,20.5333333333333,19.79,19.89,20.89,17.89,9.05,21.1666666666667,24.2266666666667,18.79,0.95,29,3,13,4,4.70048036579242
"8770",8770,110,10,766.9,35.23,33.6333333333333,35,33.76,42.9666666666667,26.1333333333333,27.8566666666667,37.59,39.2,56,37.1306716697291,37.1306716697291,9.05,20.76,19.7,19.89,20.79,17.89,9.5,21.6666666666667,24.8566666666667,18.89,0.65,22,3.5,14,5,4.70048036579242
"8776",8776,80,0,766.75,32.39,30.9933333333333,33.5633333333333,33.3633333333333,66.2,20.2,26.89,34.6333333333333,38.9,54,20.933344529476,20.933344529476,9.55,20.7,19.2633333333333,19.6666666666667,20.7,18.5666666666667,9.89,22.26,25.0333333333333,18.9633333333333,0.65,21,3.5,15,5,4.38202663467388
