"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"7993",-0.476595355374353,-1.13064814105435,-0.816540311439705,-0.20768742835479,0.723051498710514,-0.682354504506267,0.192067248608256,-0.219654597729831,1.35291616974107,-1.38597901950861,-1.48734324836842,-1.51936849646014,-1.11297924845662,-1.215106979736,-0.64529905250769,-0.940333955877313,-0.63488222122747,-0.591648350519537
"7996",-0.476595355374353,-1.12391158101229,-0.841697373985384,-0.222399416740027,0.726586477314121,-0.668027769182586,0.179310498895777,-0.162583184678322,1.35291616974107,-1.37660317165205,-1.54339029653409,-1.51936849646014,-1.09658374497906,-1.215106979736,-0.69312799072434,-0.940333955877313,-0.63488222122747,-1.37059324990002
"7999",-0.476595355374353,-1.11717502097021,-0.841697373985384,-0.222399416740027,0.728728888589035,-0.660864401520735,0.127007825074643,-0.129626453197856,1.35291616974107,-1.36722732379548,-1.56414846252136,-1.56946652920118,-1.11844441628248,-1.215106979736,-0.744373281670768,-0.796138757183005,-0.0481421991152111,-1.37059324990002
"8009",-0.476595355374353,-1.06777358066168,-0.758679067584646,-0.158647467070671,0.719837881798145,-0.675191136844416,0.0970294632503241,-0.0508518267323623,1.28599351023734,-1.33597449760692,-1.66793929245781,-1.62867329516786,-1.06543228837168,-1.26258244481678,-0.834906629009474,-0.651943558488697,-0.0481421991152111,0.12504813583173
"8010",-0.476595355374353,-1.05879150060568,-0.641279442371472,-0.0997995135297264,0.719837881798145,-0.660864401520735,0.0453646269148069,-0.049244181294308,1.28599351023734,-1.33284921498807,-1.66793929245781,-1.6150101953294,-1.06543228837168,-1.26258244481678,-0.86907015630711,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"8014",-0.476595355374353,-1.03633630046541,-0.668113642420204,-0.124319494171787,0.720641286026237,-0.758546687818606,-0.196375780136555,-0.338620360147111,1.21907085073361,-1.28284469308638,-1.73644124021586,-1.59982897328668,-0.970338368201781,-1.31005790989756,-0.932272681807687,-0.507748359794389,-0.0481421991152111,2.28589578489928
"8030",-0.476595355374353,-0.924060299764329,-0.0542813163056577,-0.35398997951909,0.683631131252111,-0.799573248063712,-0.751294392629141,-1.02428113948444,0.772919787375399,-0.939063605012271,-1.23201780672479,-0.988025724964245,-0.763755024384421,-1.36228092148642,-1.14237837468804,-0.0751627637114662,0.538597822997047,2.91950463423928
"8039",-0.476595355374353,-0.89262301956792,0.726426191361878,-0.0597502118143701,0.677203897427372,-0.836692516856903,-0.949024013172471,-1.127170447521,-0.230920105180565,-0.679665147647259,-0.779489788201912,-0.517407841639337,-0.463170793962338,-1.23093213476291,-1.18849913653983,0.0690324349828416,1.12533784510931,1.36161483547832
"8042",-0.476595355374353,-0.883640939511915,0.197289309151124,-0.28860336447359,0.671633628112599,-0.897255534361583,-0.982829399910531,-1.16655776075373,-0.364765424188027,-0.642161756220993,-0.671547325068041,-0.517407841639337,-0.566462465871018,-1.215106979736,-1.18849913653983,0.213227633677149,1.12533784510931,-0.591648350519537
"8047",-0.476595355374353,-0.861185739371649,0.0295755588465944,-0.43654058101401,0.671633628112599,-0.903116471539455,-1.05107801087227,-1.1930839104819,0.0813856391701817,-0.673414582409549,-0.468117298392608,-0.380776843254682,-0.400594622356285,-1.10749592555287,-1.15775196197197,0.357422832371457,1.71207786722156,1.97989818530161
"8051",-0.476595355374353,-0.852203659315522,-0.1037568726455,-0.51010052294019,0.671633628112599,-0.934374803154774,-1.10975905954963,-1.13440485199232,-0.230920105180565,-0.460895364327372,-0.297900337296878,-0.289689510998245,-0.358786088488487,-1.00937996438595,-1.14237837468804,0.357422832371457,1.71207786722156,2.37562015509034
"8052",-0.476595355374353,-0.849958139301578,-0.0869854976150399,-0.575487137985692,0.671633628112599,-0.934374803154774,-1.1167752718915,-1.08697931156921,-0.308996541268246,-0.407765559806827,-0.297900337296878,-0.248700211482849,-0.299215759186656,-0.949244375283614,-1.12529661103925,0.357422832371457,1.71207786722156,-0.0785704618909483
"8058",-0.476595355374353,-0.825257419147245,-0.0366713725236829,-0.50846585756407,0.674847245024968,-1.1303905909925,-1.21819143210566,-0.967209726432903,-0.331304094436161,-0.557779125511893,-0.111076843411295,-0.186457201107601,-0.342390585010918,-0.787827794008952,-0.983517972754114,0.501618031065765,1.71207786722156,1.92234892658108
"8059",-0.476595355374353,-0.82076637911925,-0.120528247675935,-0.541159165086808,0.674847245024968,-1.17727808841547,-1.25646168124308,-1.02990789851768,-0.320150317852204,-0.598407799557016,-0.111076843411295,-0.15305851261359,-0.342390585010918,-0.787827794008952,-0.983517972754114,0.645813229760073,1.71207786722156,1.92234892658108
"8071",-0.476595355374353,-0.6860351782779,-0.55742256721922,-0.674384393241993,0.722087413636803,-0.589881940144289,-1.10401852217902,-1.04035759386516,0.482921596192567,-0.729669669548949,-0.297900337296878,-0.380776843254682,-0.67685885595331,-0.74035232892817,-0.916899094523758,0.934203627148688,-1.22162224333973,-0.0785704618909483
"8082",0.77939136926639,-0.50863909717007,0.398545809516548,-0.206870095666731,0.739119583272363,-0.550157810383142,-0.949661850658106,-1.32089172280856,0.83984244687913,-0.998443974770525,-0.360174835258737,-0.57813272981028,-1.26600394758059,-0.835303259089736,-0.612843701574971,1.078398825843,-1.22162224333973,0.743331485655023
"8084",-0.476595355374353,-0.486183897029942,0.180517934120664,-0.0997995135297264,0.742654561875969,-0.675191136844416,-0.892894314437594,-1.3353605317512,0.806381117127265,-0.989068126913958,-0.297900337296878,-0.54777028572483,-1.32065562583916,-0.887526270678597,-0.578680174277334,1.2225940245373,-1.22162224333973,0.743331485655023
"8091",2.03537809390713,-0.407590696539057,-0.424090135727126,-0.246919397382087,0.739119583272363,-0.719473773299458,-0.904375389178819,-1.38600136305044,0.817534893711222,-1.12345527952475,-0.241853289131203,-0.517407841639337,-1.40362681010442,-0.919176580732469,-0.419819772343408,1.36678922323161,-1.22162224333973,0.304652467700796
"8095",2.03537809390713,-0.362680296258663,-0.683207879947611,-0.387500619729889,0.739119583272363,-0.660864401520735,-0.84697001547269,-1.42538867628317,0.951380212718684,-1.23596545380355,-0.297900337296878,-0.562951507767555,-1.41902864670456,-0.93500173575938,-0.522310354236264,1.51098442192592,-0.63488222122747,0.304652467700796
"8100",2.03537809390713,-0.317769895978254,-0.816540311439705,-0.51010052294019,0.741476235674766,-0.598347738290098,-0.822732191018985,-1.46397216679688,1.06291797855824,-1.2672182799921,-0.360174835258737,-0.704136872765032,-1.3151904580133,-0.93500173575938,-0.595761937926126,1.51098442192592,-0.63488222122747,0.304652467700796
"8101",3.29136481854788,-0.308787815922111,-0.766226186348348,-0.475772550041307,0.740297909473566,-0.55146024086712,-0.797218691594045,-1.42538867628317,1.08522553172615,-1.27346884522981,-0.360174835258737,-0.704136872765032,-1.28786461888402,-0.93500173575938,-0.629925465223763,1.65517962062023,-0.63488222122747,-0.0785704618909483
"8107",3.29136481854788,-0.254895335585574,-0.573355373498142,-0.0344128984842243,0.746939384425795,-0.31702275375223,-0.522948572775876,-1.2565859052857,1.08522553172615,-1.31097223665608,-0.490951280978645,-0.901492759320629,-1.18949159801861,-0.93500173575938,-0.778536808968403,-1.66130994934885,-0.63488222122747,-0.313630882122497
"8112",3.29136481854788,-0.209984935305165,-0.492014204600458,0.0718403509646951,0.757544320236615,-0.127519118334361,0.0396240895441937,-1.127170447521,1.1967632975657,-1.35785147593891,-0.609272827106181,-1.00320694700701,-1.12390958410834,-0.903351425705508,-0.778536808968403,-1.66130994934885,-0.63488222122747,-0.313630882122497
"8125",-0.476595355374353,-0.1471103749125,-0.492014204600458,0.16746827546873,0.781217964824406,0.0619845170835102,0.53936975953034,-0.756608174045594,1.28599351023734,-1.16095867095101,-0.920645316915485,-1.20056283356261,-0.96541971715851,-0.887526270678597,-0.886151919955902,-1.22872435326593,-0.63488222122747,-0.591648350519537
"8128",-0.476595355374353,-0.133637254828362,-0.464341435800212,0.176458935037493,0.791822900635226,0.101057431602658,0.503969779078227,-0.725259088003207,1.28599351023734,-1.26409299737325,-0.920645316915485,-1.23092527764811,-1.03154824785137,-0.887526270678597,-0.901525507239829,-1.22872435326593,-0.63488222122747,-0.931914231945789
"8131",-0.476595355374353,-0.120164134744224,-0.503334882746013,0.145400292890875,0.764935639135065,0.120593888862232,0.479731954624522,-0.644876816099659,1.28599351023734,-1.36722732379548,-1.01405706385828,-1.24610649969083,-1.27146911540645,-0.887526270678597,-0.932272681807687,-1.08452915457162,-0.63488222122747,-1.37059324990002
"8133",-0.476595355374353,-0.102199974632091,-0.514655560891567,0.145400292890875,0.751009965848131,0.126454826040105,0.440823868001484,-0.611920084619193,1.28599351023734,-1.42348241093488,-1.04519431283921,-1.29165016581905,-1.36984213627186,-0.887526270678597,-0.932272681807687,-1.08452915457162,-0.63488222122747,-0.591648350519537
"8134",-0.476595355374353,-0.0932178945759632,-0.523879817158325,0.145400292890875,0.749081795700709,0.13817670039585,0.414034693605291,-0.604685680147873,1.28599351023734,-1.45160995450458,-1.04519431283921,-1.29165016581905,-1.402633143227,-0.887526270678597,-0.949354445456479,-1.08452915457162,-0.63488222122747,-0.591648350519537
"8138",-0.476595355374353,-0.0550440543376154,-0.542328329691813,0.120880312248814,0.767078050409979,0.105941545917551,0.414034693605291,-0.524303408244325,1.2971472868213,-1.52661673735711,-1.11369626059725,-1.34174819856009,-1.32065562583916,-0.887526270678597,-0.983517972754114,-0.940333955877313,-0.63488222122747,-0.591648350519537
"8144",-0.476595355374353,0.0145670660971261,-0.564969685982924,0.137226966010195,0.75004588077442,0.159666803381381,0.435083330630872,-0.428648504679085,1.34176239315711,-1.48286278069313,-1.23201780672479,-1.4282811642037,-1.43542415018213,-0.887526270678597,-1.03476326370054,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"8147",-0.476595355374353,0.054986426349525,-0.581741061013384,0.145400292890875,0.723158619274259,0.159666803381381,0.414034693605291,-0.394887950479592,1.30830106340525,-1.4922386285497,-1.27353413869938,-1.47382483033192,-1.55019267452511,-0.887526270678597,-1.03476326370054,-0.796138757183005,-0.0481421991152111,-1.37059324990002
"8151",-0.476595355374353,0.0998968266299341,-0.43163725449083,0.194440254174996,0.721980293073058,0.183761767334849,0.345786082643552,-0.33138595567579,1.30830106340525,-1.48598806331199,-1.29429230468665,-1.50418727441742,-1.57205334582853,-0.87011860014896,-1.05355320371425,-0.651943558488697,-0.0481421991152111,0.12504813583173
"8162",0.77939136926639,0.209927307317074,-0.640440873619958,-0.158647467070671,0.779611156368221,-0.576206420062587,-0.554202609571429,-1.0548264028078,1.26368595706943,-1.19221149713957,-1.35656680264851,-1.34174819856009,-1.08920576841415,-1.07268058449365,-1.23974442748625,-0.363553161100082,-0.0481421991152111,-0.591648350519537
"8184",-0.476595355374353,0.243610107527412,-0.499561323364161,-0.786358971507409,0.883732344329,-0.72598592571931,-0.895764583122901,-0.894865681719702,-0.498610743195489,-0.21712332005664,-1.23201780672479,-0.673774428679537,0.116683512360992,-0.887526270678597,-1.26536707295947,0.0690324349828416,1.12533784510931,-0.0785704618909483
"8185",-0.476595355374353,0.243610107527412,-0.533104073425057,-0.828860271286972,0.894444400703565,-0.752034535398755,-0.9254240262044,-0.918176540571743,-0.587840955867128,-0.185870493868084,-1.19465310794767,-0.641893862389784,0.171335190619552,-0.852710929619372,-1.22266266383746,0.213227633677149,1.12533784510931,1.66761243507599
"8186",-0.476595355374353,0.241364587513346,-0.516332698394621,-0.877900232571092,0.902049960729508,-0.792409880401862,-0.949661850658106,-0.869947177429608,-0.677071168538767,-0.182745211249228,-1.17597075855911,-0.608495173895773,0.198661029748833,-0.835303259089736,-1.18849913653983,0.213227633677149,1.12533784510931,2.19056009516034
"8192",-0.476595355374353,0.225645947415279,-0.137299622706395,-0.63106576077437,0.899050584944631,-1.01903278461292,-1.12825634663273,-0.572532771386459,-1.10091467872907,-0.154617667679528,-1.04519431283921,-0.608495173895773,0.274626862528232,-0.650148945274682,-1.09113308374161,0.357422832371457,1.71207786722156,-0.591648350519537
"8199",-0.476595355374353,0.203190747275013,-0.0115143099780045,-0.519091182508955,0.697663925102794,-1.18053416462541,-1.26156438112808,-0.421414100207765,-1.03399201922534,-0.110863711015551,-0.982919814877344,-0.608495173895773,0.247847540181537,-0.597925933685822,-1.00059973640291,0.501618031065765,1.71207786722156,-0.591648350519537
"8201",-0.476595355374353,0.203190747275013,-0.0702141225845798,-0.559140484224311,0.707304775839903,-1.21439735720866,-1.29409409289488,-0.421414100207765,-1.07860712556115,-0.129615406728684,-1.00367798086461,-0.658593206636813,0.203579680792103,-0.650148945274682,-1.03476326370054,0.501618031065765,1.71207786722156,-0.313630882122497
"8205",0.77939136926639,0.189717627190875,-0.172519510270345,-0.60654578013231,0.697556804539049,-1.25412148696981,-1.33810487940292,-0.484112272292538,-1.23475999773653,-0.123364841490974,-1.04519431283921,-0.731463072441963,0.225440352095527,-0.697624410355466,-1.09113308374161,0.645813229760073,1.71207786722156,-0.931914231945789
"8209",-0.476595355374353,0.162771387022614,-0.240443579143676,-0.690731047003374,0.630070849379284,-1.35180377326768,-1.42803996487585,-0.533145458153699,-1.45783552941563,-0.0733603195892843,-1.04519431283921,-0.790669838408646,0.138544183664415,-0.697624410355466,-1.09113308374161,0.79000842845438,1.71207786722156,-0.931914231945789
"8216",-0.476595355374353,0.18522658716288,-0.457632885788023,-0.690731047003374,0.764078674625102,-1.33812825318598,-1.3323643420323,-0.957563853804477,-0.877839147049959,-0.298380668146884,-1.13445442658452,-1.04875061313523,-0.0915393818041247,-0.787827794008952,-1.01768150005175,0.934203627148688,-1.22162224333973,0.610650067298468
"8221",3.29136481854788,0.230136987443289,1.6136319304728,0.594933271328635,0.774790730999667,-1.20788520478881,-1.21245089473505,-1.26382030975702,-0.654763615370858,-0.39213914671255,-1.11369626059725,-1.114029867919,-0.27243643683996,-0.887526270678597,-0.834906629009474,1.078398825843,-1.22162224333973,0.865386558803558
"8222",2.03537809390713,0.225645947415279,2.12515886890158,1.13437284545396,0.785181425682995,-1.23393381446824,-1.2488076314156,-1.32812612727988,-0.63245606220295,-0.389013864093694,-1.02443614685194,-1.08063117942499,-0.299762275969241,-0.887526270678597,-0.851988392658265,1.078398825843,-1.22162224333973,0.610650067298468
"8225",2.03537809390713,0.212172827331141,0.673596360015953,0.521373329402456,0.804677368284705,-1.19616333043307,-1.35086162911538,-1.4165466263738,-0.565533402699219,-0.379638016237127,-0.86459826874981,-1.01838816904974,-0.32599508153335,-0.887526270678597,-0.886151919955902,1.078398825843,-1.22162224333973,0.743331485655023
"8230",3.29136481854788,0.149298266938476,-0.13897676020945,0.210786907936377,0.76804213548369,-1.09262010695733,-1.08424556012469,-1.45593393960653,-0.4205343071078,-0.467145929565083,-0.609272827106181,-0.901492759320629,-0.463717310744923,-0.949244375283614,-0.676046227075548,1.2225940245373,-1.22162224333973,0.304652467700796
"8232",3.29136481854788,0.113369946714072,-0.273986329204571,0.129053639129493,0.743725767513425,-1.03205708945264,-1.06447259807037,-1.45593393960653,-0.353611647604069,-0.529651581942193,-0.553225778940507,-0.836213504536865,-0.540776177089494,-0.956365695045731,-0.629925465223763,1.2225940245373,-1.22162224333973,0.465314017257984
"8236",-0.476595355374353,0.0617229863916017,-0.281533447968275,0.259826869220496,0.780039638623203,-0.719473773299458,-1.02109964904795,-1.49612507555832,-0.353611647604069,-0.532776864561049,-0.422449333220599,-0.745126172280429,-0.473554612831464,-0.887526270678597,-0.629925465223763,1.36678922323161,-1.22162224333973,0.465314017257984
"8238",-0.476595355374353,0.0392677862513205,-0.330170435556603,0.20915224256023,0.761829142786443,-0.674539921602437,-1.02109964904795,-1.51380917537709,-0.375919200771977,-0.514025168847916,-0.360174835258737,-0.760307394323153,-0.463717310744923,-0.887526270678597,-0.629925465223763,1.36678922323161,-1.22162224333973,0.465314017257984
"8239",-0.476595355374353,0.0280401861812641,-0.373776010635771,0.176458935037493,0.756473114599159,-0.688866656926118,-1.01408343670608,-1.52827798431973,-0.387072977355935,-0.504649320991349,-0.360174835258737,-0.790669838408646,-0.473554612831464,-0.887526270678597,-0.612843701574971,1.51098442192592,-0.63488222122747,0.465314017257984
"8246",-0.476595355374353,-0.12240965475829,-0.547988668764591,-0.00171959096148632,0.741476235674766,-0.512387326347972,-0.573975571625757,-0.982482358094594,-0.26438143493243,-0.523401016704483,-0.506519905469112,-0.945518303244589,-0.473554612831464,-0.887526270678597,-0.629925465223763,1.65517962062023,-0.63488222122747,-1.37059324990002
"8248",-0.476595355374353,-0.153846934954562,-0.542328329691813,0.0301563838731924,0.71606188192611,-0.381493062708825,-0.420256737590461,-0.918176540571743,-0.286688988100338,-0.523401016704483,-0.553225778940507,-0.988025724964245,-0.469865624549011,-0.903351425705508,-0.629925465223763,1.65517962062023,-0.63488222122747,-1.37059324990002
"8250",-0.476595355374353,-0.185284215150833,-0.549875448455517,0.0448683722584291,0.69327198198922,-0.296835081250676,-0.346108129886709,-0.86110512752021,-0.308996541268246,-0.523401016704483,-0.609272827106181,-1.06393183517796,-0.463717310744923,-0.887526270678597,-0.641455655686709,1.65517962062023,-0.63488222122747,-0.931914231945789
"8252",-0.476595355374353,-0.21896701536117,-0.590126748528602,0.0583543616115621,0.665313514851604,-0.231062341810103,-0.351370289143104,-0.790368728245088,-0.353611647604069,-0.523401016704483,-0.609272827106181,-1.13680170098311,-0.463717310744923,-0.887526270678597,-0.727291518021975,-1.66130994934885,-0.63488222122747,-0.591648350519537
"8258",-0.476595355374353,-0.324506456020316,-0.690754998711315,0.0448683722584291,0.553908128556122,-0.120355750672509,-0.11648663506219,-0.662560915918433,-0.509764519779439,-0.529651581942193,-0.802323770787949,-1.29165016581905,-0.458798659701653,-0.87011860014896,-0.834906629009474,-1.51711475065454,-0.63488222122747,-0.591648350519537
"8271",-0.476595355374353,-0.62316061788522,-0.775450442615106,0.0448683722584291,0.438217919710811,-0.0239758948586172,0.115526750333417,-0.443117313621724,-0.476303190027574,-0.642161756220993,-1.04519431283921,-1.54441751283066,-0.617288526651479,-0.835303259089736,-0.966436209105322,-1.22872435326593,-0.63488222122747,-0.313630882122497
"8275",-0.476595355374353,-0.739927658614437,-0.793898955148594,0.111889652680051,0.434147338288476,-0.0500245045380424,0.148056462100224,-0.421414100207765,-0.387072977355935,-0.692166278122682,-1.11369626059725,-1.6150101953294,-0.653905151084714,-0.835303259089736,-0.983517972754114,-1.08452915457162,-0.63488222122747,-0.931914231945789
"8283",-0.476595355374353,-0.933042379820335,-0.816540311439705,0.194440254174996,0.32916918581773,-0.0226734643746384,0.109786212962803,-0.356304459965884,-0.587840955867128,-0.654662886696416,-1.23201780672479,-1.70154316097301,-0.617288526651479,-0.87011860014896,-1.09113308374161,-0.940333955877313,-0.63488222122747,-1.98887659972331
"8285",-0.476595355374353,-0.977952780100866,-0.833311686470165,0.194440254174996,0.298104222331491,-0.042861136876212,0.0638619139978994,-0.349070055494564,-0.520918296363397,-0.673414582409549,-1.27353413869938,-1.74708682710123,-0.622753694477335,-0.852710929619372,-1.09113308374161,-0.940333955877313,-0.63488222122747,-1.37059324990002
"8286",-0.476595355374353,-1.00040798024101,-0.816540311439705,0.194440254174996,0.257184166980648,-0.0571878721998923,0.0268673398317334,-0.349070055494564,-0.487456966611531,-0.682790430266115,-1.29429230468665,-1.74708682710123,-0.622753694477335,-0.887526270678597,-1.12529661103925,-0.940333955877313,-0.63488222122747,-0.591648350519537
"8291",-0.476595355374353,-1.12166606099822,-0.816540311439705,0.225498896321613,0.233617642956605,0.0795673286171262,0.0141105901192541,-0.32254390576639,-0.543225849531305,-0.642161756220993,-1.35656680264851,-1.84272852597049,-0.606358190999767,-0.835303259089736,-1.14237837468804,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"8301",0.77939136926639,-1.30579870214811,-0.492014204600458,0.619453251970696,0.134959603746854,-0.141845853658041,-0.261435203670168,-0.308075096823751,-0.610148509035036,-0.623410060507859,-1.35656680264851,-1.88371782548589,-0.637509647607146,-0.887526270678597,-1.23974442748625,-0.507748359794389,-0.0481421991152111,-1.37059324990002
"8305",-0.476595355374353,-1.35969118248465,-0.473565692066968,0.576951952191132,-0.0018333561563521,-0.374980910288972,-0.451510774386013,-0.444724959059804,-0.78860893437832,-0.560904408130749,-1.37940078523455,-1.87005472564742,-0.550613479176035,-0.93500173575938,-1.27390795478389,-0.363553161100082,-0.0481421991152111,1.5222763850355
"8308",-0.476595355374353,-1.40684710277913,-0.55742256721922,0.39611709495594,-0.101562601003558,-0.572950343852651,-0.650516069900596,-0.0902391399651221,-0.888992923633917,-0.504649320991349,-1.40223476782052,-1.84272852597049,-0.463717310744923,-0.977729654332084,-1.34735953847375,-0.363553161100082,-0.0481421991152111,0.465314017257984
"8309",-0.476595355374353,-1.42256574287732,-0.548198310952464,0.405312087696712,-0.0853873958779649,-0.617232980307693,-0.688786319038015,-0.138468503107255,-0.922454253385782,-0.485897625278216,-1.42506875040656,-1.84272852597049,-0.453333491875797,-0.977729654332084,-1.34735953847375,-0.363553161100082,-0.0481421991152111,-0.313630882122497
"8311",-0.476595355374353,-1.45400302307359,-0.464341435800212,0.618635919282635,-0.115381153726748,-0.688866656926118,-0.745553855258528,-0.259041910962589,-0.989376912889513,-0.44839423385195,-1.37940078523455,-1.82754730392777,-0.402507431095336,-1.02520511941287,-1.34735953847375,-0.219357962405774,0.538597822997047,-0.0785704618909483
"8321",-0.476595355374353,-1.50340446338213,-0.48949849834589,0.292520176743236,-0.50851362267331,-0.953911260414348,-0.994310474651757,-0.822521637006502,-1.3909128699119,-0.21712332005664,-1.35656680264851,-1.6559994948448,-0.244017564145509,-1.07268058449365,-1.4788891185696,-0.0751627637114662,0.538597822997047,-0.591648350519537
"8327",-0.476595355374353,-1.50789550341014,-0.758679067584646,0.0146270627998949,-0.367114478529042,-0.944143031784561,-1.03832126115979,-0.973640308185196,-1.30168265724026,-0.173369363392661,-1.35656680264851,-1.6559994948448,-0.190458919452119,-1.12490359608251,-1.54721617316482,0.0690324349828416,1.12533784510931,-0.591648350519537
"8333",-0.476595355374353,-1.52585966352227,-0.919684267876985,-0.0997995135297264,-0.244889915295248,-0.823668212017181,-0.898634851808208,-0.989716762565914,-1.07860712556115,-0.0671097543515739,-1.40223476782052,-1.6150101953294,-0.146054430867039,-1.12490359608251,-1.49597088221839,0.213227633677149,1.12533784510931,0.304652467700796
"8334",0.77939136926639,-1.5303507035504,-0.919684267876985,-0.0997995135297264,-0.344940521833691,-0.817156059597329,-0.887153777066981,-0.973640308185196,-1.03399201922534,-0.0421074934007283,-1.37940078523455,-1.5846477512439,-0.0915393818041247,-1.12490359608251,-1.46180735492076,0.213227633677149,1.12533784510931,0.12504813583173
"8335",-0.476595355374353,-1.5348417435784,-0.919684267876985,-0.13331015374055,-0.370649457132649,-0.817156059597329,-0.84697001547269,-0.966405903713875,-0.989376912889513,-0.0171052324498845,-1.37940078523455,-1.56946652920118,-0.0434459049365917,-1.12490359608251,-1.34735953847375,0.357422832371457,1.71207786722156,-0.0785704618909483
"8339",-0.476595355374353,-1.48094926324186,-0.919684267876985,-0.166003461263289,-0.440277823567328,-0.578160065788545,-0.829748403360851,-1.07974490709789,-0.94476180655369,-0.0671097543515739,-1.40223476782052,-1.55276718495415,-0.0800625293698269,-1.04103027443978,-1.14237837468804,0.357422832371457,1.71207786722156,0.610650067298468
"8342",0.77939136926639,-1.44277542300353,-0.86937014278563,-0.0597502118143701,-0.442098873151005,-0.55146024086712,-0.829748403360851,-1.1183283976116,-0.93360802996974,-0.101487863158984,-1.39081777652753,-1.51936849646014,-0.11449308667272,-1.02520511941287,-1.03476326370054,0.501618031065765,1.71207786722156,0.610650067298468
"8345",0.77939136926639,-1.40909262279319,-0.824925998954924,-0.0887655222407989,-0.471021425362332,-0.666236927267118,-0.835488940731464,-1.1183283976116,-0.967069359721605,-0.129615406728684,-1.42506875040656,-1.51936849646014,-0.0964580328473952,-1.07268058449365,-0.983517972754114,0.501618031065765,1.71207786722156,0.743331485655023
"8346",-0.476595355374353,-1.39786502272298,-0.860145886518871,-0.116963499979169,-0.462666021390171,-0.69537880934599,-0.84697001547269,-1.1183283976116,-0.978223136305556,-0.138991254585251,-1.42506875040656,-1.53606784070717,-0.108481402064278,-1.07268058449365,-0.983517972754114,0.501618031065765,1.71207786722156,0.865386558803558
"8348",-0.476595355374353,-1.37765534259678,-0.892011499076739,-0.142300813309288,-0.475306247912158,-0.73249807813918,-0.822732191018985,-1.127170447521,-1.01168446605742,-0.151492385060673,-1.42506875040656,-1.56946652920118,-0.0855276971956825,-1.07268058449365,-0.916899094523758,0.645813229760073,1.71207786722156,0.610650067298468
"8349",0.77939136926639,-1.36867326254078,-0.892011499076739,-0.124319494171787,-0.509584828310769,-0.745522382978884,-0.80869976633527,-1.14485454733977,-1.03399201922534,-0.154617667679528,-1.42506875040656,-1.56946652920118,-0.0964580328473952,-1.09008825502329,-0.886151919955902,0.645813229760073,1.71207786722156,0.743331485655023
"8354",-0.476595355374353,-1.31478078220424,-0.86937014278563,-0.0924435193371081,-0.555860911848893,-0.817156059597329,-0.8661051400414,-1.1930839104819,-1.11206845531302,-0.179619928630373,-1.42506875040656,-1.50418727441742,-0.178435550235236,-1.12490359608251,-0.727291518021975,0.79000842845438,1.71207786722156,0.304652467700796
"8360",-0.476595355374353,-1.20699582153117,-0.816540311439705,-0.182350115024671,-0.512905565786884,-0.382795493192803,-0.80869976633527,-1.27266235966642,-1.03399201922534,-0.24525086362634,-1.19465310794767,-1.29165016581905,-0.249482731971365,-0.993554809358996,-0.629925465223763,0.934203627148688,-1.22162224333973,0.465314017257984
"8363",2.03537809390713,-1.15310334119462,-0.793898955148594,-0.151291472878053,-0.472199751563532,-0.238876924713934,-0.853348390328921,-1.36831726323166,-0.967069359721605,-0.254626711482907,-1.11369626059725,-1.24610649969083,-0.278448121448402,-0.803652949035865,-0.578680174277334,0.934203627148688,-1.22162224333973,1.18201050360925
"8379",3.29136481854788,-0.879149899483782,-0.799768936409245,-0.0107102505302492,-0.186294966926374,-0.786548943223989,-0.816991653648371,-1.43423072619257,-0.498610743195489,-0.498398755753639,-0.422449333220599,-0.836213504536865,-0.730964017429285,-1.07268058449365,-0.522310354236264,1.36678922323161,-1.22162224333973,0.610650067298468
"8380",2.03537809390713,-0.861185739371649,-0.855533758385507,-0.0613848771904903,-0.145374911575531,-0.713612836121586,-0.777445729539717,-1.43423072619257,-0.520918296363397,-0.485897625278216,-0.422449333220599,-0.836213504536865,-0.763755024384421,-1.02520511941287,-0.522310354236264,1.36678922323161,-1.22162224333973,0.610650067298468
"8384",2.03537809390713,-0.796065658965041,-0.99515545551402,-0.246919397382087,-0.0835663462942876,-0.60420867546797,-0.76405114234162,-1.45593393960653,-0.532072072947354,-0.464020646946227,-0.422449333220599,-0.886311537277905,-0.622343806890395,-0.977729654332084,-0.522310354236264,1.51098442192592,-0.63488222122747,0.304652467700796
"8385",2.03537809390713,-0.784838058894847,-1.01779681180513,-0.264900716519589,-0.0792815237444624,-0.597045307806119,-0.751294392629141,-1.45593393960653,-0.476303190027574,-0.479647060040506,-0.422449333220599,-0.886311537277905,-0.594334821782884,-1.02520511941287,-0.522310354236264,1.51098442192592,-0.63488222122747,-0.931914231945789
"8390",3.29136481854788,-0.724209018516233,-0.99515545551402,-0.191340774593409,-0.111096331176923,-0.433590282067696,-0.521672897804622,-1.2654279551951,-0.230920105180565,-0.554653842893039,-0.490951280978645,-0.931855203406124,-0.500880451960745,-0.993554809358996,-0.629925465223763,1.65517962062023,-0.63488222122747,-0.591648350519537
