"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"12066",-0.479157199981022,-0.760119178232737,1.57463961234058,0.714201616770078,-1.11611743478281,0.59569612881191,0.500579871279284,0.900260641281048,-0.508627918788142,1.05078573362623,0.31988168904072,0.861176378924687,1.24041124061299,0.394781435512882,0.803244130559496,-0.0729504003867946,0.536508180564844,5.59842195899838
"12067",-0.479157199981022,-0.760119178232737,1.54867583125441,0.732218639558326,-1.15699085105054,0.554634905748417,0.424017342327417,0.844866700196984,-0.654033520637353,1.12599891125056,0.39666851926249,0.89993067657303,1.28309526447884,0.4105771215747,0.803244130559496,0.0715369451840387,1.12249998117182,4.9416424226093
"12073",-0.479157199981022,-0.773633315297131,0.83006537409591,0.167139288472074,-1.24034266066458,0.347373494094593,0.258363870595203,1.08731554378232,-0.922474631743585,1.16360550006273,0.506660465255888,0.984278265572365,1.4527368977918,0.53220390425084,0.942191136457901,0.216024290754872,1.12249998117182,5.88610403145016
"12078",0.780777812470741,-0.784895096184068,0.820433648854284,0.101622841969311,-1.35825497670395,0.23526983747681,0.0680015827012316,0.772613733565593,-1.31395125210684,1.39864668013877,0.584484955345541,0.984278265572365,1.5405674853619,0.647512412502214,1.07587147769569,0.216024290754872,1.12249998117182,4.70048036579242
"12081",0.780777812470741,-0.800661589425905,0.670094980952251,0.101622841969311,-1.37302076582684,0.176610947386104,0.0306773498371961,0.676276444723741,-1.34750639099512,1.44565491615398,0.687213282263883,0.984278265572365,1.63824823228565,0.753343509116535,1.16873516781398,0.360511636325705,1.7084917817788,5.99146454710798
"12093",-0.479157199981022,-0.868232274747862,2.11234114322141,1.033594293471,-1.44802669463228,0.23526983747681,-0.178912573168542,0.370405552650861,-1.50409703914042,1.39551279773775,0.880218017686225,0.888532353735281,1.51402677821454,0.786514449846387,1.42858310805316,0.649486327467372,1.7084917817788,6.08677472691231
"12094",0.780777812470741,-0.874989343280066,2.38621715661399,1.42833088365008,-1.39859340061215,0.23526983747681,-0.178912573168542,0.355954959324583,-1.56002227062088,1.41744997454485,1.01926443997972,0.888532353735281,1.45930367069423,0.769139195178353,1.4626615264452,0.649486327467372,1.7084917817788,6.10924758276437
"12104",-0.479157199981022,-0.870484630925304,2.0026232295993,1.86073943056825,-1.12382132475998,0.403425322403496,-0.0194073045188236,0.445066951503296,-0.407962502123305,0.919162672783643,1.19151597804484,0.847498391519389,1.19499106137113,0.769139195178353,1.50014778667641,0.938461018609039,-1.22146722125608,4.78749174278205
"12110",-0.479157199981022,-0.883998767989699,1.7605737865704,1.74690460476973,-1.06582815298744,0.452307730812417,-0.0194073045188236,0.445066951503296,-0.229001761385822,1.08525844003737,1.12925638597311,0.706159188331314,0.917544906243151,0.721752136992849,1.57000854438008,1.08294836417987,-1.22146722125608,4.49980967033027
"12112",-0.479157199981022,-0.888503480344445,1.59976585210136,1.73134444872533,-0.947059849172831,0.469905397839627,-0.0895896227246902,0.445066951503296,-0.318482131754564,1.04138408642319,1.12925638597311,0.633209922169727,0.736411420350926,0.679103784625897,1.50014778667641,1.08294836417987,-1.22146722125608,4.60517018598809
"12122",-0.479157199981022,-0.854718137683467,1.34850345449349,1.69694831431139,-0.410997504928521,0.575491400002896,-0.173808404571744,0.555854833671426,0.598691664525063,0.527427372656913,0.942477609757946,0.405243465414767,0.359369209535975,0.631716726440396,1.14062047264055,1.37192305532154,-1.22146722125608,4.0943445622221
"12125",-0.479157199981022,-0.854718137683467,1.32421475605806,1.60031155571981,-0.353325328571697,0.790573997002146,0.292585000960038,0.677079255464083,0.732912220078179,0.480419136641698,0.880218017686225,0.300378895307485,0.359369209535975,0.679103784625897,1.15595576091696,1.37192305532154,-1.22146722125608,4.0943445622221
"12128",-0.479157199981022,-0.85697049386091,1.2136593011106,1.60031155571981,-0.332888620437835,0.946997703910691,0.528652798561643,0.731670385807807,0.755282312670363,0.4584819598346,0.795129908521515,0.204632983470402,0.342952277279882,0.679103784625897,1.10994989608773,1.51641040089237,-0.635475420649108,4.38202663467388
"12132",-0.479157199981022,-0.865979918570419,1.11566696604353,1.6166906673455,-0.277249415047206,1.03172721181948,0.603939285364307,0.797500866516398,0.486841201564131,0.496088548646767,0.687213282263883,0.118005729903518,0.282209627932336,0.679103784625897,1.19003417930901,1.51641040089237,-0.635475420649108,4.24849524204936
"12134",-0.479157199981022,-0.872736987102624,1.08049023037843,1.6166906673455,-0.265185337339912,1.01738837201954,0.676035666793988,0.830416106870705,0.486841201564131,0.474151371839669,0.631179649399333,0.0724124385525256,0.277284548255508,0.679103784625897,1.207073388505,1.66089774646321,-0.635475420649108,4.24849524204936
"12137",-0.479157199981022,-0.886251124167003,1.04028824676117,1.60850111153267,-0.234771021700901,1.03889663171946,0.706660678374735,0.869753833147786,0.688172034893805,0.380134899809252,0.631179649399333,-0.00813570950090935,0.266339926751445,0.679103784625897,1.207073388505,1.66089774646321,-0.635475420649108,4.0943445622221
"12142",-0.479157199981022,-0.89526054887665,0.96239690350273,1.63880246804018,-0.13183849172824,1.0780025584466,0.905085232574979,0.917922477568713,0.822392590446921,0.28925231017985,0.568920057327612,-0.0643674355004506,0.292059787285992,0.679103784625897,1.15595576091696,-1.66231120166596,-0.635475420649108,4.0943445622221
"12152",-0.479157199981022,-0.893008192699208,0.887018184220369,1.68056920268569,-0.0494496683613523,1.1614285354645,1.03205142642017,1.02068225233336,0.106549627496968,0.546230667062996,0.438174913976994,-0.205706638688525,0.178782954718948,0.721752136992849,0.98897151079602,-1.37333651052429,-0.635475420649108,3.91202300542815
"12153",-0.479157199981022,-0.890755836521888,0.887018184220369,1.68056920268569,-0.0258030060703347,1.18228502971896,1.04608789006134,1.02068225233336,0.196029997865716,0.511757960651831,0.438174913976994,-0.220904402472174,0.195199886975041,0.721752136992849,0.951485250564809,-1.37333651052429,-0.635475420649108,4.0943445622221
"12155",-0.479157199981022,-0.886251124167003,0.887018184220369,1.68793980291725,-0.0131771863855396,1.24615804337329,1.09649155495465,1.04717500676487,0.374990738603199,0.442812547829531,0.37591532190527,-0.251299930039518,0.209975126005525,0.721752136992849,0.951485250564809,-1.37333651052429,-0.635475420649108,4.0943445622221
"12161",-0.479157199981022,-0.890755836521888,0.864404568435662,1.73953400453817,-0.00119335753217171,1.24029215436421,1.05246810080733,1.13387856672254,0.374990738603199,0.486686901443726,0.31988168904072,-0.29233389225541,0.282209627932336,0.721752136992849,0.900367622976769,-1.22884916495346,-0.635475420649108,4.0943445622221
"12165",-0.479157199981022,-0.899765261231397,0.887018184220369,1.72315489291247,-0.0335068960474983,1.2800498465368,1.00780662558541,1.14772705199356,0.240770183050083,0.555632314266037,0.31988168904072,-0.322729419822753,0.277284548255508,0.721752136992849,0.885032334700359,-1.08436181938263,-0.635475420649108,3.91202300542815
"12170",-0.479157199981022,-0.908774685941045,0.887018184220369,1.73953400453817,-0.0238770335760437,1.25202393238236,0.956764939617491,1.19168094002765,0.2184000904579,0.561900079068059,0.257622096968999,-0.337927183606401,0.292059787285992,0.7075360195372,0.854361758147534,-0.939874473811795,-0.635475420649108,4.0943445622221
"12171",-0.479157199981022,-0.908774685941045,0.887018184220369,1.75427520500129,-0.0151031588798306,1.25202393238236,0.943366497050914,1.18365283262417,0.285510368234458,0.543096784661976,0.257622096968999,-0.337927183606401,0.292059787285992,0.7075360195372,0.854361758147534,-0.939874473811795,-0.635475420649108,4.0943445622221
"12176",0.780777812470741,-0.906522329763602,0.887018184220369,1.78867133941523,-0.0261240014860498,1.29308515544585,0.885306579262421,1.23984958444858,0.598691664525063,0.4584819598346,0.195362504897275,-0.383520474957394,0.292059787285992,0.721752136992849,0.837322548951538,-0.795387128240961,-0.0494836200421321,3.91202300542815
"12178",2.0407128249225,-0.90201761740884,0.970772316756317,1.80505045104093,-0.0131771863855396,1.35826169999107,0.866803968099046,1.29604633627298,0.688172034893805,0.439678665428517,0.195362504897275,-0.383520474957394,0.277284548255508,0.7075360195372,0.820283339755492,-0.795387128240961,-0.0494836200421321,4.0943445622221
"12179",2.0407128249225,-0.899765261231397,1.00511151109607,1.88694600916936,-0.00440331168932332,1.42278647909084,0.847663335861079,1.29604633627298,0.732912220078179,0.430277018225475,0.195362504897275,-0.383520474957394,0.277284548255508,0.721752136992849,0.803244130559496,-0.795387128240961,-0.0494836200421321,4.24849524204936
"12192",0.780777812470741,-0.820932795022489,1.13995566447897,1.90250616521376,-0.189724665028875,0.84923288709285,0.274082389796683,0.999006362343947,0.900687914519574,0.439678665428517,0.31988168904072,-0.205706638688525,0.730391878523686,0.615921040378576,0.614108908483751,-0.506412437099295,-0.0494836200421321,5.24702407216049
"12193",-0.479157199981022,-0.814175726490299,1.13828058182824,1.88448914242551,-0.333958605156884,0.821858738383856,0.164980786040271,0.981344526056282,0.889502868223479,0.449080312631559,0.31988168904072,-0.140356254418786,0.758847894434242,0.584329668254892,0.598773620207339,-0.361925091528461,-0.0494836200421321,4.70048036579242
"12200",-0.479157199981022,-0.766876246764926,0.728722873727412,1.33824576970881,-0.689514527297372,0.640667944548116,-0.147649540513202,0.677079255464083,0.34143559971492,0.612042197484288,0.31988168904072,-0.0233334732845579,0.877597037753329,0.584329668254892,0.547655992619301,-0.217437745957628,0.536508180564844,4.38202663467388
"12201",0.780777812470741,-0.760119178232737,0.596391344320593,1.10811925136788,-0.704494313364077,0.626329104748174,-0.140631308692607,0.644966825850139,0.330250553418832,0.624577727088331,0.31988168904072,-0.0233334732845579,0.922469985919979,0.584329668254892,0.547655992619301,-0.217437745957628,0.536508180564844,4.49980967033027
"12205",-0.479157199981022,-0.733090904103948,0.554514278052632,0.950879779761267,-0.718430864329712,0.589178474357393,-0.257389165344206,0.517319918134686,0.285510368234458,0.674719845504559,0.257622096968999,-0.0233334732845579,0.990600254782767,0.53220390425084,0.496538365031261,-0.0729504003867946,0.536508180564844,4.38202663467388
"12212",-0.479157199981022,-0.658763150249802,0.585503307090929,0.756787306996859,-0.995423158473916,0.452307730812417,-0.314811062058107,0.244364266416111,-0.00530083546395779,0.699790904712664,0.257622096968999,0.163599021254509,1.03684128063744,0.484816846065336,0.614108908483751,0.0715369451840387,1.12249998117182,4.9416424226093
"12213",0.780777812470741,-0.652006081717597,0.585503307090929,0.756787306996859,-0.963216618430493,0.446930665887435,-0.326295441400888,0.204223729398665,-0.0276709280561482,0.706058669514705,0.257622096968999,0.163599021254509,1.05982498579597,0.484816846065336,0.644779485036574,0.0715369451840387,1.12249998117182,4.78749174278205
"12215",-0.479157199981022,-0.638491944653218,0.546138864799021,0.714201616770078,-1.03276562516878,0.41320180408528,-0.414980370770127,0.147224166833894,-0.0724111132405157,0.718594199118748,0.257622096968999,0.163599021254509,1.14574026460285,0.484816846065336,0.644779485036574,0.0715369451840387,1.12249998117182,4.60517018598809
"12217",-0.479157199981022,-0.624977807588823,0.478298017444896,0.672434882124572,-1.12788726669237,0.38647942082173,-0.506217384437777,0.0998583331533324,-0.11715129842489,0.73112972872281,0.236868899611777,0.204632983470402,1.21195522470242,0.484816846065336,0.644779485036574,0.216024290754872,1.12249998117182,6.62007320653036
"12223",0.780777812470741,-0.611463670524429,0.385330930329985,0.320283982172253,-1.25104250785508,0.29588402390387,-0.410514223247942,0.2632303188143,-0.452702687307679,0.78753961194106,0.278375294326218,0.204632983470402,1.34438514490158,0.584329668254892,0.752126502971456,0.360511636325705,1.7084917817788,5.59842195899838
"12231",-0.479157199981022,-0.570921259331261,0.252999400923192,0.0418390845355573,-1.42758998649842,0.0540790436410702,-0.601920545627611,0.490827163703177,-1.03432509470452,1.13853444085462,0.31988168904072,0.361169950442127,1.3657271568345,0.958687427920363,0.970228380680441,0.504998981896539,1.7084917817788,4.49980967033027
"12232",0.780777812470741,-0.570921259331261,0.268075144779664,0.0107187724467409,-1.43497288105987,0.00650016612306136,-0.62744138861156,0.466742841492713,-1.0566951872967,1.16360550006273,0.357237444283755,0.391565478009469,1.3110040493142,1.0072591625605,1.00771464091165,0.504998981896539,1.7084917817788,5.48063892334199
"12234",-0.479157199981022,-0.570921259331261,0.127368202119258,0.108174486619595,-1.36221392016443,-0.0756222800039254,-0.607662735299002,0.402517982264803,-1.10143537248107,1.21374761847896,0.417421716619774,0.391565478009469,1.16379889008455,1.05820025010992,1.00771464091165,0.504998981896539,1.7084917817788,5.19295685089021
"12236",-0.479157199981022,-0.564164190799056,0.185367938900399,0.157311821496661,-1.33225434803102,-0.116683503067419,-0.609576798522798,0.209843404581098,-1.10143537248107,1.21061373607794,0.455296301796717,0.391565478009469,1.14574026460285,1.00607448610587,1.00771464091165,0.649486327467372,1.7084917817788,5.52146091786225
"12242",-0.479157199981022,-0.525874135783331,0.243786446344227,0.298172181477572,-1.28089508151659,-0.116683503067419,-0.619147114641781,0.15605508497774,-1.03432509470452,1.08525844003737,0.506660465255888,0.361169950442127,1.10551878057542,0.958687427920363,1.14062047264055,0.793973673038206,1.7084917817788,5.56068163101553
"12249",-0.479157199981022,-0.48983643694491,1.28903802039296,1.53233824247322,-1.23829023543076,-0.170454152317231,-0.735904971293379,-0.424377080294422,-1.213285835442,1.13226667605258,0.817958425614501,0.432599440225362,0.902321932696587,0.91603907555341,1.19003417930901,0.938461018609039,-1.22146722125608,6.17378610390194
"12250",-0.479157199981022,-0.483079368412705,1.18853306134981,1.41850341667467,-1.23178278291217,-0.173387096821766,-0.740211613546922,-0.424377080294422,-1.19091574284982,1.11659726404752,0.817958425614501,0.432599440225362,0.867199647324459,0.91603907555341,1.207073388505,0.938461018609039,-1.22146722125608,6.21460809842219
"12251",-0.479157199981022,-0.476322299880515,1.12320483797176,1.32186665808311,-1.22546987306977,-0.173387096821766,-0.75313154030755,-0.431602376957561,-1.16854565025763,1.10092785204246,0.772301391428593,0.432599440225362,0.81904331270659,0.91603907555341,1.207073388505,0.938461018609039,-1.22146722125608,5.13579843705026
"12252",-0.479157199981022,-0.469565231348326,1.07211481712484,1.24570378902366,-1.20091372376757,-0.192940060185335,-0.74738935063616,-0.446052970283837,-1.14617555766544,1.08525844003737,0.772301391428593,0.418921452820065,0.739694806802144,0.892345546460659,1.26330277885185,0.938461018609039,-1.22146722125608,6.01615715969835
"12253",-0.479157199981022,-0.462808162816121,1.00678659374679,1.13268791880641,-1.17826826146366,-0.21444831988526,-0.741647160964769,-0.446052970283837,-1.12380546507326,1.06958902803231,0.772301391428593,0.391565478009469,0.690053130694426,0.868652017367909,1.26330277885185,1.08294836417987,-1.22146722125608,4.9416424226093
"12256",-0.479157199981022,-0.435779888687347,0.839278328674875,1.15807554182622,-1.08934106718857,-0.242800116762433,-0.946973943153874,-0.510277829511747,-1.02314004840842,0.947367614392768,0.817958425614501,0.345972186658478,0.506711176534413,0.844958488275157,1.11831459878394,1.08294836417987,-1.22146722125608,4.49980967033027
"12259",-0.479157199981022,-0.408751614558558,0.603929216248829,1.033594293471,-1.01401949289101,-0.296081941928157,-0.997653117147578,-0.575305499479998,-0.922474631743585,0.825146200753227,0.817958425614501,0.250226274821395,0.33211710199086,0.821264959182405,1.02049404780866,1.22743570975071,-1.22146722125608,4.86753445045558
"12263",-0.479157199981022,-0.345685641591348,0.478298017444896,1.02581421544879,-0.647169882040947,-0.284187222548659,-1.05938165611502,-0.638727547967543,-0.430332594715496,0.536829019859954,0.817958425614501,0.163599021254509,0.223519095116802,0.769139195178353,0.900367622976769,1.22743570975071,-1.22146722125608,4.24849524204936
"12268",-0.479157199981022,-0.273610243914645,0.428883079248698,1.10074865113632,-0.479457072680136,-0.191853784442905,-0.997387275033159,-0.679670895725331,-0.11715129842489,0.355063840601142,0.817958425614501,0.0724124385525256,-0.00792233848444246,0.712274725355749,0.769165712167452,1.37192305532154,-1.22146722125608,3.91202300542815
"12273",-0.479157199981022,-0.224058408011829,0.334240909483061,1.15643763066367,-0.319192816033987,-0.0886575889129771,-0.620423156790986,-0.29351892961758,0.0618094423126001,0.248511838966669,0.749472874335607,-0.0643674355004506,-0.144630610726092,0.721752136992849,0.752126502971456,1.51641040089237,-0.635475420649108,3.91202300542815
"12279",-0.479157199981022,-0.197030133883056,0.236248574415992,1.23997109995468,-0.0793022420228617,-0.0189186862495778,-0.54449864891371,0.154449463497033,0.374990738603199,0.0730144245098911,0.649857527020851,-0.220904402472174,-0.237112662435418,0.679103784625897,0.66181869423257,1.66089774646321,-0.635475420649108,3.91202300542815
"12281",-0.479157199981022,-0.188020709173546,0.208609710679127,1.25553125599907,-0.0412107860246621,0.00258957345034711,-0.5502408385851,0.305979990737871,0.464471108971948,0.0354078356977243,0.631179649399333,-0.264977917444814,-0.235744584747411,0.679103784625897,0.644779485036574,1.66089774646321,-0.635475420649108,4.0943445622221
"12282",-0.479157199981022,-0.183515996818661,0.193533966822655,1.27027245646219,-0.0549065904285098,0.0156248823593988,-0.561725217927881,0.372813984871907,0.509211294156315,0.0166045412916409,0.589673254684832,-0.29233389225541,-0.271040989098012,0.663308098564079,0.598773620207339,1.66089774646321,-0.635475420649108,3.91202300542815
"12284",-0.479157199981022,-0.176758928286456,0.185996094894418,1.27928096785633,-0.0270869877331953,0.0221425368139156,-0.54449864891371,0.461123166310279,0.598691664525063,-0.0178681651195113,0.568920057327612,-0.353124947390052,-0.324669634467917,0.631716726440396,0.581734411011343,-1.66231120166596,-0.635475420649108,3.91202300542815
"12285",-0.479157199981022,-0.174506572109152,0.185996094894418,1.29729799064458,-0.00547329640837583,0.0221425368139156,-0.54449864891371,0.524545214797823,0.643431849709431,-0.0335375771245821,0.568920057327612,-0.383520474957394,-0.346558877476041,0.631716726440396,0.547655992619301,-1.66231120166596,-0.635475420649108,3.91202300542815
"12288",-0.479157199981022,-0.167749503576963,0.185996094894418,1.30466859087614,0.039252064847938,0.0397402038411276,-0.460279867066656,0.620079692899336,0.777652405262547,-0.0805458131397905,0.506660465255888,-0.433673095443485,-0.330141945219948,0.631716726440396,0.496538365031261,-1.66231120166596,-0.635475420649108,4.0943445622221
"12290",-0.479157199981022,-0.16549714739952,0.160869855133631,1.34643532552164,0.035186122915545,0.0397402038411276,-0.448795487723875,0.669853958800943,0.833577636743016,-0.0930813427438449,0.438174913976994,-0.448870859227133,-0.364617502957744,0.631716726440396,0.440308974684418,-1.51782385609513,-0.635475420649108,3.91202300542815
"12298",0.780777812470741,-0.185768352996104,0.133230991396766,1.39311579365486,0.145046803944057,0.0397402038411276,-0.410514223247942,0.852091996860123,0.956613146000037,-0.133821813957026,0.31988168904072,-0.581091404145011,-0.381034435213838,0.584329668254892,0.389191347096379,-1.37333651052429,-0.635475420649108,3.91202300542815
"12300",-0.479157199981022,-0.199282490060498,0.160869855133631,1.40212430504899,0.12067790196768,0.0469096237411086,-0.370318895548211,0.878584751291632,1.00135333118441,-0.171428402769193,0.31988168904072,-0.611486931712354,-0.428643538756508,0.549579158918873,0.358520770543556,-1.37333651052429,-0.635475420649108,4.0943445622221
"12305",-0.479157199981022,-0.206039558592688,0.151656900554668,1.43488252830036,0.21280358627793,0.0612484635410526,-0.358834516205431,0.926753395712557,1.02372342377659,-0.202767226779332,0.236868899611777,-0.676837315982093,-0.330689176295151,0.53220390425084,0.292067854679106,-1.22884916495346,-0.635475420649108,3.91202300542815
"12306",-0.479157199981022,-0.206039558592688,0.168407727061867,1.43488252830036,0.22992334178274,0.0612484635410526,-0.370318895548211,0.934781503116037,1.02372342377659,-0.205901109180345,0.236868899611777,-0.707232843549437,-0.271040989098012,0.53220390425084,0.292067854679106,-1.22884916495346,-0.635475420649108,3.91202300542815
"12310",-0.479157199981022,-0.219553695657082,0.185996094894418,1.49384733015284,0.250253051444699,0.0788461305682632,-0.531738227421726,0.972513607912438,1.02372342377659,-0.199633344378318,0.172533987804289,-0.707232843549437,-0.129308140620406,0.53220390425084,0.240950227091066,-1.08436181938263,-0.635475420649108,4.0943445622221
"12313",-0.479157199981022,-0.233067832721477,0.208609710679127,1.49384733015284,0.232919298996081,0.100354390268188,-0.64881509461063,0.999006362343947,1.02372342377659,-0.190231697175276,0.12687695361838,-0.707232843549437,-0.0838879613785468,0.484816846065336,0.133603209156183,-0.939874473811795,-0.635475420649108,3.91202300542815
"12321",-0.479157199981022,-0.242077257431109,0.236248574415992,1.44225312853192,0.0884713619242607,0.092533204922761,-0.760149772128144,1.04717500676487,0.800022497854737,-0.0398053419266092,0.00858372868210663,-0.707232843549437,-0.0526957900919695,0.456384611154035,-0.0708673011959721,-0.795387128240961,-0.0494836200421321,3.91202300542815
"12323",-0.479157199981022,-0.237572545076224,0.251324318272463,1.42014132783724,0.0362561076345943,0.11338969917724,-0.793326868007281,1.04717500676487,0.777652405262547,-0.0210020475205259,0.00858372868210663,-0.707232843549437,-0.0526957900919695,0.470600728609687,-0.121984928784012,-0.795387128240961,-0.0494836200421321,4.24849524204936
"12332",2.0407128249225,-0.206039558592688,0.428883079248698,1.50039897480312,-0.0869526327640717,-0.0189186862495778,-0.843092511825994,0.580741966622231,0.598691664525063,-0.0147342827184986,0.0646173615466569,-0.52030034901037,0.157030519479624,0.394781435512882,-0.326455439136167,-0.506412437099295,-0.0494836200421321,5.34710753071747
"12335",2.0407128249225,-0.206039558592688,0.469085062865958,1.42014132783724,-0.231240072128034,-0.0365163532767885,-0.765891961799534,0.830416106870705,0.531581386748505,0.00406901168758472,0.12687695361838,-0.433673095443485,0.299173791263632,0.394781435512882,-0.377573066724207,-0.506412437099295,-0.0494836200421321,4.38202663467388
"12347",-0.479157199981022,-0.206039558592688,1.21449684243595,1.33005621389595,-1.01457588494492,-0.192940060185335,-0.81055343702145,0.3398987445176,-0.407962502123305,0.436544783027503,0.195362504897275,0.146881481092463,0.76979251593831,0.347394377327379,-0.52581418672952,-0.217437745957628,0.536508180564844,4.38202663467388
"12354",-0.479157199981022,-0.251086682140618,0.52855049696647,0.641314570035755,-1.24284077776558,-0.268979362154769,-0.771474646202262,-0.135365213768864,-0.542183057676421,0.530561255057914,0.12687695361838,0.250226274821395,0.894287585547013,0.384250978138336,-0.45126764649698,-0.0729504003867946,0.536508180564844,4.0943445622221
"12355",0.780777812470741,-0.26009610685025,0.476622934794194,0.56597065655758,-1.27545004816854,-0.279842119578963,-0.765891961799534,-0.215646287803733,-0.519812965084237,0.543096784661976,0.172533987804289,0.26694381498344,0.912072595491125,0.389516206825609,-0.440618140749438,0.0715369451840387,1.12249998117182,4.0943445622221
"12367",2.0407128249225,-0.381723340429769,0.193533966822655,0.336663093797949,-1.04161974871892,-0.168824738703607,-0.414980370770127,-0.56085490615372,-0.654033520637353,0.543096784661976,0.149705470711367,0.163599021254509,0.85375339804805,0.369959643129977,0.102932632603361,0.360511636325705,1.7084917817788,4.70048036579242
"12368",2.0407128249225,-0.392985121316721,0.185996094894418,0.329292493566389,-1.01739796964141,-0.157744726130912,-0.389459527786178,-0.575305499479998,-0.631663428045169,0.574435608672121,0.12687695361838,0.148401257470861,0.846834833740118,0.367703116549716,0.167681627548227,0.360511636325705,1.7084917817788,4.78749174278205
"12372",-0.479157199981022,-0.43803224486479,0.17762068164083,0.395627895650428,-0.920510853331391,-0.113424675840151,-0.28737615585036,-0.544798691346737,-0.542183057676421,0.699790904712664,0.12687695361838,0.0724124385525256,0.819160576508422,0.358677010228678,0.358520770543556,0.360511636325705,1.7084917817788,4.60517018598809
"12374",-0.479157199981022,-0.462808162816121,0.185996094894418,0.419377607507684,-0.872067295176378,-0.0912646506947797,-0.199967268630305,-0.527136855059071,-0.441517641011584,0.709192551915706,0.12687695361838,0.0724124385525256,0.805323447892574,0.354163957068158,0.406230556292374,0.504998981896539,1.7084917817788,4.49980967033027
"12376",-0.479157199981022,-0.48983643694491,0.227035619837028,0.502092121217395,-0.823623737021365,-0.0691046255494086,-0.083209411978707,-0.518305936915228,-0.284926992866285,0.665318198301518,0.12687695361838,0.0724124385525256,0.791486319276726,0.349650903907639,0.45905210480005,0.504998981896539,1.7084917817788,4.49980967033027
"12381",-0.479157199981022,-0.548397697557219,0.2588621902007,0.542220944700348,-0.661373929186343,0.0273566603775402,0.0367385500458923,-0.454883888427683,-0.0500410206483319,0.643381021494414,0.0646173615466569,0.00706205428278617,0.692632934334671,0.295268613323326,0.644779485036574,0.649486327467372,1.7084917817788,4.60517018598809
"12384",-0.479157199981022,-0.575425971686008,0.510124587808567,0.688813993750244,-0.31801583284303,0.137505020658969,0.0593882981941462,-0.446052970283837,-0.0500410206483319,0.709192551915706,0.12687695361838,-0.0233334732845579,0.528463611773737,0.295268613323326,0.724011807798035,0.649486327467372,1.7084917817788,5.01063529409626
"12387",-0.479157199981022,-0.579930684040893,0.554514278052632,0.732218639558326,-0.511388821193436,0.119907353631757,0.0124937492111277,-0.397884325862912,0.0394393497204097,0.643381021494414,0.106123756261161,-0.00813570950090935,0.507121599840816,0.330019122659345,0.752126502971456,0.793973673038206,1.7084917817788,4.60517018598809
"12391",-0.479157199981022,-0.570921259331261,0.436002180514246,0.625754413991358,-0.712840194172672,0.00258957345034711,-0.0971547297520753,-0.446052970283837,0.2184000904579,0.467883607037642,0.12687695361838,-0.0233334732845579,0.533388691450565,0.347394377327379,0.788639094105785,0.938461018609039,-1.22146722125608,6.1527326947041
"12408",0.780777812470741,-0.537135916670282,0.628217914684265,0.820665842337043,-0.613438613772881,-0.186292052641722,-1.21879577889694,-0.848261151198571,-0.486257826195958,0.229708544560585,0.195362504897275,-0.29233389225541,-0.0417511685879066,0.266836378412024,0.644779485036574,1.22743570975071,-1.22146722125608,4.70048036579242
"12411",-0.479157199981022,-0.530378848138077,0.61879557477397,0.820665842337043,-0.566359286134657,-0.0423822422858592,-1.15202231614678,-1.01765421741215,-0.519812965084237,0.204637485352475,0.12687695361838,-0.368322711173745,-0.0948325828826097,0.295268613323326,0.644779485036574,1.37192305532154,-1.22146722125608,3.91202300542815
"12416",-0.479157199981022,-0.528126491960635,0.519337542387532,0.855061976750989,-0.421697352119026,0.126946420442641,-1.06539728338982,-0.662811870178006,-0.463887733603775,0.14509371973321,0.00858372868210663,-0.479266386794478,-0.182389554915107,0.295268613323326,0.496538365031261,1.51641040089237,-0.635475420649108,3.91202300542815
"12417",0.780777812470741,-0.525874135783331,0.478298017444896,0.855061976750989,-0.402651624119927,0.159851264503044,-1.05172540321983,-0.600192632430801,-0.407962502123305,0.123156542926114,0.00858372868210663,-0.52030034901037,-0.205373260073638,0.295268613323326,0.440308974684418,1.51641040089237,-0.635475420649108,3.91202300542815
"12427",-0.479157199981022,-0.503350574009304,0.361879773219926,0.945147090692285,-0.231423498079872,0.393648840721711,-0.952194115582406,-0.0791684619444583,0.017069257128226,-0.0586086363326927,-0.184421006740233,-0.692035079765789,-0.212174560579734,0.347394377327379,0.184720836744223,-1.66231120166596,-0.635475420649108,3.91202300542815
"12430",-0.479157199981022,-0.510107642541494,0.361879773219926,0.968896802549517,-0.253950497789881,0.41320180408528,-0.83428782099653,0.0661402820586856,0.184844951569621,-0.115018519550943,-0.184421006740233,-0.707232843549437,-0.30592697014221,0.394781435512882,0.133603209156183,-1.66231120166596,-0.635475420649108,4.0943445622221
"12432",-0.479157199981022,-0.51461235489624,0.361879773219926,1.00247398138219,-0.197000561118417,0.41667788646103,-0.735904971293379,0.138393248690074,0.296695414530553,-0.15262510836311,-0.205174204097453,-0.734588818360032,-0.375014893386603,0.384250978138336,0.0875973443269483,-1.66231120166596,-0.635475420649108,3.91202300542815
"12441",-0.479157199981022,-0.516864711073683,0.286501053937565,1.05898191649081,-0.0338992237778161,0.454507439190818,-0.657428379117715,0.445066951503296,0.553951479340689,-0.334390287621916,-0.302714231676507,-0.872888468791359,-0.565451307557286,0.377011288693318,-0.0708673011959721,-1.37333651052429,-0.635475420649108,3.91202300542815
