"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"10340",-0.479763219044159,0.106537243367676,0.348920929593076,0.917578164424063,-0.536363934516545,-0.0554561183801027,-0.462649854403933,-0.555938800015278,-0.339100227293611,0.296834615936159,0.125875826146194,-0.253096420021044,0.338980867397366,-0.180305294967192,-0.170284650336531,0.0689100319212801,1.12089995211123,-0.598265094151364
"10343",-0.479763219044159,0.0997732247797438,-0.0114389271057972,0.558244385771606,-0.580179805227305,-0.138791478689082,-0.565790175085558,-0.669217943416162,-0.406225856999475,0.306221921901725,0.0638077738978246,-0.266712785996112,0.355372696619319,-0.211783443730797,-0.187278026522287,0.0689100319212801,1.12089995211123,-0.598265094151364
"10345",-0.479763219044159,0.0952638790545015,-0.159773100677188,0.385534984186956,-0.590866602961639,-0.197386653906329,-0.635187057519484,-0.731883001467714,-0.450976276803386,0.312480125878769,0.0638077738978246,-0.293945517946252,0.382146017681837,-0.227522518112575,-0.221264778893848,0.213519396874552,1.12089995211123,-0.598265094151364
"10348",-0.479763219044159,0.0952638790545015,-0.311459458962046,0.206277358845532,-0.501418105925279,-0.218871551485986,-0.672113838998103,-0.772052910475128,-0.249599387685796,0.28431820798207,0.0638077738978246,-0.339333404529816,0.316032306486632,-0.227522518112575,-0.255251531265412,0.213519396874552,1.12089995211123,-0.320442248292331
"10350",-0.479763219044159,0.0952638790545015,-0.371798783804645,0.182540047727254,-0.348383162369639,-0.204548286432887,-0.633913720227132,-0.789727670438379,-0.115348128274069,0.265543596050937,0.0079465268742926,-0.339333404529816,0.273413550509554,-0.227522518112575,-0.272244907451168,0.213519396874552,1.12089995211123,0.29740828025738
"10357",-0.479763219044159,0.0411517303509788,-0.42208155450681,0.0761314116798417,-0.476517867204283,-0.132931961167358,-0.497984964267083,-0.796958254059712,-0.0482224985682059,0.218607066223106,-0.054121525374075,-0.339333404529816,0.425857562273718,-0.227522518112575,0.107557050300856,0.502738126781097,1.70697177163589,-0.320442248292331
"10360",-0.479763219044159,0.0411517303509788,-0.469850186673869,0.0417532369568307,-0.480792586298015,-0.160276376268738,-0.468379872219579,-0.837931561247265,0.186717205402316,0.190445148326407,-0.0748108761235125,-0.339333404529816,0.397991452596397,-0.241687685056189,0.237556378122017,0.502738126781097,1.70697177163589,-0.0855463790720333
"10364",-0.479763219044159,0.0411517303509788,-0.547788481262225,-0.0049028573101161,-0.300185704587802,-0.0352733358052806,-0.385612948215812,-0.837931561247265,0.332156069765022,0.184186944349363,-0.116189577622445,-0.384721291113381,0.262485664361584,-0.227522518112575,0.35481067380385,0.647347491734369,1.70697177163589,0.735780206630864
"10365",-0.479763219044159,0.0411517303509788,-0.547788481262225,0.0114677020818024,-0.309803822548701,0.0155091493830007,-0.297752675042576,-0.811419421302377,0.2426552301572,0.206090658269017,-0.116189577622445,-0.384721291113381,0.284341436657523,-0.19604436934897,0.385398750938241,0.647347491734369,1.70697177163589,0.603191670187577
"10372",0.779106753719592,0.0479157489389269,-0.76400439528154,-0.28483942291179,-0.419984707189667,0.244681390232669,-0.341682811629195,-0.837931561247265,-0.0482224985682059,0.256156290085371,-0.283773318693041,-0.551143541919799,0.288166196809311,-0.128366349507271,0.609711316590443,0.791956856687642,1.70697177163589,0.29740828025738
"10387",0.779106753719592,0.122319953406247,-0.0927294064076243,0.213644110571892,-0.401817151041301,0.022670781909559,-0.60399029385653,-0.958441288269482,0.0189031311376574,0.10595939463631,0.374148035139669,0.114545461305831,0.0931034290680696,-0.0339319032165066,0.879905997944232,1.22578495154746,-1.22338732598743,1.07580788932154
"10389",0.779106753719592,0.131338644856886,-0.120384930293815,0.354430921342317,-0.407160549908468,-0.0867068784959682,-0.582980228532496,-0.949603908287845,0.0412783410396096,0.0684101707740453,0.436216087388039,0.159933347889394,0.0870930916866861,-0.0339319032165066,0.912193412697181,1.22578495154746,-1.22338732598743,0.735780206630864
"10392",0.779106753719592,0.144866682032751,-0.186590578384992,0.166988016304947,-0.381512235346071,-0.062617750906661,-0.716680644230897,-0.958441288269482,0.0748411558925413,0.0120863349806476,0.52518029561068,0.200782445814602,0.0482990958613983,0.0243026719961158,0.92918678888299,1.22578495154746,-1.22338732598743,0.603191670187577
"10403",2.03797672648334,0.194469485010893,-0.469850186673869,-0.0392810320331288,-0.146295817213418,0.186086215015423,-0.188245667899111,-0.804188837681046,0.421656909372837,-0.219467212169987,0.52518029561068,0.0842868702501048,-0.142938911728055,0.107719766219641,0.747357663695203,1.515003681454,-0.637315506462764,-0.598265094151364
"10407",2.03797672648334,0.198978830736274,-0.43716638571746,0.0761314116798417,-0.114556027942451,0.251843022759228,-0.0367185301075948,-0.739113585089048,0.488782539078701,-0.288307455917473,0.458974373212462,-0.0670060850284289,-0.163701895409196,0.0557808207597209,0.691279522282153,1.65961304640728,-0.637315506462764,-0.598265094151364
"10410",-0.479763219044159,0.192214812148326,-0.344143259918454,0.157165680669801,-0.0683890617301362,0.303927622952342,0.104621909345002,-0.683679110658829,0.488782539078701,-0.288307455917473,0.394837385889105,-0.112393971611993,-0.203588679849282,0.0557808207597209,0.594417278023247,1.65961304640728,-0.637315506462764,-0.598265094151364
"10420",-0.479763219044159,0.176432102109755,-0.335762798134767,0.213644110571892,-0.023611379223283,0.419815858382001,0.620323512753126,-0.281176622404623,0.522345353931632,-0.269532843986341,0.214840034368835,-0.369591995585542,-0.240197098444976,0.0557808207597209,0.43637887949556,-1.52179298256472,-0.637315506462764,-0.598265094151364
"10429",-0.479763219044159,0.149376027758009,-0.394426030620619,0.265211372656412,0.0300363454030635,0.486223723628213,0.613320157645107,-0.0811304755477433,0.757285057902154,-0.363405903642004,0.0638077738978246,-0.520884950864075,-0.267516813814899,0.0557808207597209,0.385398750938241,-1.23257425265817,-0.637315506462764,-0.598265094151364
"10430",-0.479763219044159,0.147121354895318,-0.386883615015296,0.272578124382772,0.0319599689952434,0.523334001265804,0.599313447429091,-0.0666693083050767,0.779660267804106,-0.379051413584614,0.0638077738978246,-0.536014246391915,-0.279537488577664,0.107719766219641,0.35481067380385,-1.23257425265817,-0.637315506462764,-0.598265094151364
"10437",-0.479763219044159,0.122319953406247,-0.394426030620619,0.336423306011223,0.0533335644639089,0.523334001265804,0.440782954529556,0.0144739078898912,0.846785897509969,-0.43224614738949,-0.054121525374075,-0.661587399273125,-0.311774752714172,0.107719766219641,0.288536506679337,-1.0879648877049,-0.637315506462764,-1.37666470321552
"10439",-0.479763219044159,0.108791916230367,-0.394426030620619,0.387990568095742,0.0667454956204948,0.499244873676496,0.429322918898266,0.0393792514744738,0.802035477706065,-0.407213331481313,-0.0955002268730096,-0.661587399273125,-0.324888216091735,0.0557808207597209,0.288536506679337,-1.0879648877049,-0.637315506462764,-0.598265094151364
"10449",-0.479763219044159,0.0997732247797438,-0.261176688259881,0.527140322926991,0.112110952002735,0.544818898845461,0.301352521015509,0.126146254930472,0.600658588588475,-0.35714769966496,-0.18446443509565,-0.793212270365462,-0.349475959924664,0.0557808207597209,0.181478236708967,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"10454",-0.479763219044159,0.115555934818315,-0.186590578384992,0.778428409592814,0.150583423846331,0.688051549376501,0.415316208682248,0.167119562118024,0.522345353931632,-0.322727577791216,-0.18446443509565,-0.838600156949027,-0.333084130702711,0.107719766219641,0.164484860523212,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"10458",-0.479763219044159,0.142612009170061,-0.0449607742405655,0.910211412697703,0.156140558668183,0.478411033599247,0.114171939037745,0.0715151786803914,0.388094094519906,-0.235112722112599,-0.18446443509565,-0.808341565893303,-0.256588927666929,0.0557808207597209,0.0846159924500616,-0.654136792845082,-0.0512436869381003,-1.37666470321552
"10463",-0.479763219044159,0.158394719208632,-0.0843489446239376,0.854551510765198,0.121835937940976,0.322157233019924,-0.0749186488785661,-0.113668101843741,0.265030440059158,-0.188176192284767,-0.24653248734402,-0.838600156949027,-0.180093724631149,0.0557808207597209,0.0336358638927442,-0.509527427891809,-0.0512436869381003,-0.598265094151364
"10476",2.03797672648334,0.189960139285635,-0.127927345899141,0.697394140602855,-0.397542431947569,0.0493641395085136,-0.296479337750205,-0.442659656614394,-0.439788671852406,0.0433773548658691,-0.302393734367552,-0.70697528585669,0.284341436657523,-0.0339319032165066,-0.0734224060776251,-0.220308697985265,0.534828132586564,-0.320442248292331
"10479",-0.479763219044159,0.189960139285635,-0.135469761504466,0.640915710700763,-0.593324566440533,0.00444117184195862,-0.355689521845211,-0.506128112846087,-0.652353165920976,0.118475802590399,-0.302393734367552,-0.661587399273125,0.344444810471345,-0.0339319032165066,-0.124402534634944,-0.0756993330319923,0.534828132586564,-0.598265094151364
"10481",-0.479763219044159,0.189960139285635,-0.0927294064076243,0.574614945163524,-0.659262108461364,-0.0352733358052806,-0.391979634677635,-0.555938800015278,-0.786604425332702,0.168541434406752,-0.302393734367552,-0.611660724031204,0.420940013507132,-0.0339319032165066,-0.124402534634944,-0.0756993330319923,0.534828132586564,-1.99451523176524
"10508",-0.479763219044159,0.0839905147413112,-0.319001874567371,0.0196529817777504,-1.06642910213942,-0.275513554195991,-0.514220014744746,-0.892562637497345,-0.920855684744429,0.3594166557066,-0.42652983886429,-0.339333404529816,0.643868890925694,-0.0811491263618882,-0.238258155079606,0.647347491734369,1.70697177163589,0.29740828025738
"10509",-0.479763219044159,0.0862451876038631,-0.319001874567371,0.00328242238583183,-1.10185583662873,-0.288534704244274,-0.455646499295916,-0.910237397460596,-0.920855684744429,0.350029349741034,-0.42652983886429,-0.339333404529816,0.658621537225452,-0.0811491263618882,-0.154990611769335,0.647347491734369,1.70697177163589,0.857749836701848
"10510",-0.479763219044159,0.0884998604665535,-0.319001874567371,-0.0049028573101161,-1.09635213579555,-0.275513554195991,-0.430179753448606,-0.910237397460596,-0.920855684744429,0.340642043775468,-0.42652983886429,-0.354462700057657,0.573930419578689,-0.0811491263618882,-0.124402534634944,0.647347491734369,1.70697177163589,0.857749836701848
"10514",-0.479763219044159,0.0952638790545015,-0.344143259918454,-0.0630183431514075,-0.91681393385877,-0.355593626992893,-0.444186463664624,-0.972902455512148,-0.820167240185634,0.293705513947636,-0.42652983886429,-0.449777261883141,0.410012127359157,-0.128366349507271,0.0846159924500616,0.791956856687642,1.70697177163589,0.857749836701848
"10531",0.779106753719592,0.122319953406247,0.190530201881252,0.363434729007876,-0.312261786027598,0.232311297686812,-0.451189818772641,-1.03074712448281,0.220280020255247,0.0120863349806476,0.0638077738978246,-0.053389719053359,-0.0276497128669855,0.0557808207597209,0.288536506679337,1.22578495154746,-1.22338732598743,0.457957360771831
"10532",0.779106753719592,0.122319953406247,0.125162599968437,0.330693610224063,-0.277850297323047,0.178924582488884,-0.430179753448606,-1.03074712448281,0.29859325491209,-0.00981737893900767,0.105186475396759,-0.0261569871032208,-0.0396703876297505,0.0243026719961158,0.288536506679337,1.22578495154746,-1.22338732598743,0.457957360771831
"10543",0.779106753719592,0.0817358418786208,-0.202513455774027,0.157984208639387,0.0875313172137698,0.381403465739578,-0.0424485479232409,-0.924698564703263,0.891536317313881,-0.175659784330678,0.374148035139669,0.0691575747222653,-0.138021362961469,0.0557808207597209,0.339516635236654,1.515003681454,-0.637315506462764,-0.0855463790720333
"10544",0.779106753719592,0.0749718232906728,-0.17066770099598,0.256207564990853,0.117320765898222,0.353896286262598,-0.0169818020759317,-0.910237397460596,0.891536317313881,-0.175659784330678,0.374148035139669,0.0691575747222653,-0.149085847686288,0.0557808207597209,0.339516635236654,1.515003681454,-0.637315506462764,0.117929678081153
"10550",-0.479763219044159,0.0388970574882885,-0.193294947811956,0.336423306011223,0.244627243908453,0.471900458575116,0.28925581673804,-0.435429072993061,0.925099132166812,-0.181917988307722,0.318286788116137,-0.0821353805562684,-0.174629781557164,0.0400417463779427,0.339516635236654,1.65961304640728,-0.637315506462764,-0.598265094151364
"10551",-0.479763219044159,0.0366423846257365,-0.193294947811956,0.336423306011223,0.25766513714434,0.486223723628213,0.325545929570464,-0.370353820401063,0.958661947019744,-0.188176192284767,0.318286788116137,-0.112393971611993,-0.185557667705133,0.0400417463779427,0.339516635236654,1.65961304640728,-0.637315506462764,-0.598265094151364
"10554",-0.479763219044159,0.0298783660378039,-0.17066770099598,0.345427113676783,0.291862889894204,0.536355151314087,0.440782954529556,-0.297244586007593,1.05935039157854,-0.2069508042159,0.25621873586777,-0.207708533437479,-0.16916583848318,0.0557808207597209,0.339516635236654,1.65961304640728,-0.637315506462764,-0.320442248292331
"10563",-0.479763219044159,-0.0129604183525285,-0.218436333163039,0.371620008703824,0.42747835314288,0.641500937953917,0.766757301375191,0.118915671309138,1.07053799652952,-0.213209008192943,0.0638077738978246,-0.434647966355302,-0.203588679849282,0.0557808207597209,0.181478236708967,-1.52179298256472,-0.637315506462764,-0.938292776842041
"10565",-0.479763219044159,-0.0264884555284091,-0.218436333163039,0.395357319822102,0.46392033341695,0.701072699424784,0.849524225378958,0.200862285684245,1.04816278662756,-0.213209008192943,0.0638077738978246,-0.449777261883141,-0.191568005086517,0.0557808207597209,0.181478236708967,-1.52179298256472,-0.637315506462764,-0.320442248292331
"10566",-0.479763219044159,-0.0332524741163418,-0.218436333163039,0.410090823274822,0.478668114290329,0.727114999521331,0.868624284764444,0.224964231088689,1.03697518167659,-0.213209008192943,0.026566942548804,-0.480035852938867,-0.203588679849282,0.0904067843996517,0.181478236708967,-1.52179298256472,-0.637315506462764,-0.598265094151364
"10580",-0.479763219044159,-0.170787518737808,-0.193294947811956,0.574614945163524,0.569719630986839,0.843654292453416,0.773123987837014,0.457949703331649,1.13766362623538,-0.244500028078165,-0.18446443509565,-0.676716694800965,-0.234733155370992,0.0557808207597209,0.0846159924500616,-1.0879648877049,-0.637315506462764,-0.320442248292331
"10582",-0.479763219044159,-0.188824901638931,-0.193294947811956,0.590985504555444,0.577948465242276,0.837794774931693,0.784584023468306,0.457949703331649,1.09291320643147,-0.231983620124076,-0.18446443509565,-0.720591651831759,-0.234733155370992,0.0557808207597209,0.0846159924500616,-1.0879648877049,-0.637315506462764,-0.320442248292331
"10598",-0.479763219044159,-0.306067890496584,-0.135469761504466,0.731772315325867,0.610008858445273,1.14248968606137,0.637513566200063,0.578459430353866,1.16003883613733,-0.241370926089642,-0.42652983886429,-0.888526832190948,-0.234733155370992,0.107719766219641,-0.0173442646645751,-0.654136792845082,-0.0512436869381003,0.29740828025738
"10600",-0.479763219044159,-0.297049199045961,0.0899646604769208,0.83818095137328,0.613214897765572,0.934151285288936,0.418817886236248,0.528648743184675,1.16003883613733,-0.22259631415851,-0.36446178661592,-0.888526832190948,-0.229815606604407,0.0557808207597209,-0.0734224060776251,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"10601",-0.479763219044159,-0.292539853320703,0.0899646604769208,0.870922070157117,0.613214897765572,0.857326500004107,0.332549284678463,0.51418757594201,1.16003883613733,-0.213209008192943,-0.405840488114854,-0.888526832190948,-0.219980509071235,0.0243026719961158,-0.0734224060776251,-0.654136792845082,-0.0512436869381003,-0.0855463790720333
"10602",-0.479763219044159,-0.288030507595323,0.0748798292662705,0.854551510765198,0.613214897765572,0.75966787464203,0.22558895211974,0.48044485237579,1.16003883613733,-0.203821702227377,-0.42652983886429,-0.888526832190948,-0.219980509071235,0.00856359761433761,-0.124402534634944,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"10612",-0.479763219044159,-0.249701068930386,0.10840167640104,0.933948723815958,0.623153619658501,0.432837008430285,-0.0927453709716811,0.0321486678531422,1.1264760212844,-0.128723254502847,-0.494804696337495,-0.888526832190948,-0.133923405655981,-0.0811491263618882,-0.221264778893848,-0.364918062938537,-0.0512436869381003,1.58852660440087
"10613",-0.479763219044159,-0.247446396067696,0.125162599968437,1.0018865452924,0.625077243250681,0.425675375903726,-0.105478743895344,0.0144739078898912,1.11528841633342,-0.113077744560237,-0.494804696337495,-0.888526832190948,-0.109608858976751,-0.0811491263618882,-0.255251531265412,-0.364918062938537,-0.0512436869381003,-0.320442248292331
"10622",-0.479763219044159,-0.195588920226879,0.0329775203477905,0.910211412697703,0.646450838719347,0.425675375903726,-0.16468892799035,-0.0883610591690749,1.02578757672561,0.04650645685439,-0.42652983886429,-0.838600156949027,0.0865466973792885,-0.128366349507271,-0.328323048864218,-0.0756993330319923,0.534828132586564,3.58804527509795
"10629",-0.479763219044159,-0.125694061484801,0.661512154124865,1.59941196309713,0.670175529689564,0.523334001265804,-0.105478743895344,-0.0883610591690749,0.913911527215833,0.218607066223106,-0.205153785845086,-0.661587399273125,0.316032306486632,-0.128366349507271,-0.379303177421537,0.0689100319212801,1.12089995211123,1.79200266155406
"10633",-0.479763219044159,-0.0535445298801551,0.467085440743165,1.38659469100231,0.453233535682619,0.544818898845461,-0.0927453709716811,0.0883865404635018,0.690159428196291,0.218607066223106,-0.138947863446868,-0.611660724031204,0.261939270054186,-0.128366349507271,-0.394597215988731,0.213519396874552,1.12089995211123,1.72715002753528
"10638",-0.479763219044159,0.0140956559992329,0.382442776727844,1.24744493617106,0.110187328410555,0.394424615787861,-0.181878981437288,0.0466098350958071,-0.372663042146543,0.468935225304873,-0.0334321746246397,-0.401363516194037,0.441702997188278,-0.06541005198011,-0.394597215988731,0.213519396874552,1.12089995211123,2.02689853077435
"10642",-0.479763219044159,0.0546797675268595,0.267630450291224,1.04035735986339,-0.298048345040934,0.185435157513015,-0.379246261753972,-0.07389989192641,-0.853730055038566,0.556550080983492,0.125875826146194,-0.253096420021044,0.595786191874637,0.107719766219641,-0.255251531265412,0.358128761827825,1.70697177163589,0.117929678081153
"10649",-0.479763219044159,0.117810607681005,0.384118869084592,0.827540087768545,-0.52599774071424,-0.204548286432887,-0.304119361504399,0.126146254930472,-0.853730055038566,0.519000857121227,0.394837385889105,-0.0972646760841531,0.508363102690876,0.438240328237319,0.067622616264306,0.502738126781097,1.70697177163589,2.18199570243983
"10651",-0.479763219044159,0.135847990582128,0.217347679589057,0.827540087768545,-0.464976125651205,-0.282024129220123,-0.348686166737193,0.104454504066472,-0.719478795626839,0.481451633258962,0.436216087388039,-0.0670060850284289,0.475033049939577,0.438240328237319,0.164484860523212,0.647347491734369,1.70697177163589,1.51417981569502
"10655",-0.479763219044159,0.180941447835012,0.0497384439151871,0.731772315325867,-0.476517867204283,-0.405725054678767,-0.462649854403933,0.104454504066472,-0.853730055038566,0.531517265075321,0.566558997109614,-0.0261569871032208,0.491971273468923,0.496474903449942,0.370104712371046,0.647347491734369,1.70697177163589,2.64474905932407
"10658",-0.479763219044159,0.219270886500087,-0.00222041914372579,0.673656829484576,-0.506547768837758,-0.511847427572218,-0.532683405484055,0.0482166314561121,-0.96560610454834,0.540904571040888,0.566558997109614,-0.0261569871032208,0.377228468915251,0.496474903449942,0.43637887949556,0.791956856687642,1.70697177163589,2.02689853077435
"10659",0.779106753719592,0.23505359653852,0.00532199646159939,0.624545151308845,-0.463800577900427,-0.536587612663951,-0.570883524255027,0.0321486678531422,-1.01035652435224,0.525259061098265,0.566558997109614,-0.0261569871032208,0.332424135708585,0.480735829068163,0.473764307104243,0.791956856687642,1.70697177163589,2.27726465366048
"10660",-0.479763219044159,0.250836306577091,0.00532199646159939,0.508314179626287,-0.414534440345158,-0.555305515858342,-0.582980228532496,0.0321486678531422,-1.05510694415616,0.509613551155661,0.566558997109614,-0.0261569871032208,0.300186871572077,0.480735829068163,0.51794708518727,0.791956856687642,1.70697177163589,1.79200266155406
"10661",-0.479763219044159,0.266619016615662,0.0899646604769208,0.426461382666741,-0.397649299924912,-0.581510580330506,-0.582980228532496,-0.00159405571307872,-1.09985736396007,0.493968041213056,0.628627049357982,0.00410160395250497,0.27833109927614,0.452405495180934,0.560430525651685,0.791956856687642,1.70697177163589,1.26653234990434
"10664",2.03797672648334,0.307203128143288,0.0899646604769208,0.280763404078718,-0.381619103323413,-0.172646468814596,-0.635187057519484,-0.120496986374992,-1.05510694415616,0.406353185534432,0.746556348629884,0.0691575747222653,0.320949855253218,0.480735829068163,0.640299393724833,0.936566221640914,-1.22338732598743,2.49224119481993
"10666",2.03797672648334,0.325240511044411,0.0581189056988738,0.206277358845532,-0.465937937447294,0.030483471938525,-0.692487235675942,-0.21931496253321,-0.786604425332702,0.293705513947636,0.814831206103089,0.159933347889394,0.267403213128171,0.595631072055245,0.691279522282153,0.936566221640914,-1.22338732598743,2.32275480482753
"10672",0.779106753719592,0.379352659747919,2.00238603951595,0.779656201547206,-0.0150886580301542,-0.158323203761497,-0.659380466074439,-0.498696679679724,-0.518101906509249,0.0684101707740453,1.12517146734493,0.341484894223654,-0.272844158312033,0.611370146437071,0.640299393724833,1.08117558659419,-1.22338732598743,0.603191670187577
"10678",0.779106753719592,0.446992845627307,0.299476205069271,0.527140322926991,0.183926232777447,-0.49752416251912,-0.69949059078396,-0.618603858066831,-0.115348128274069,-0.194434396261811,1.22861822109224,0.386872780807217,-0.607374073016726,0.391023105091938,0.747357663695203,1.22578495154746,-1.22338732598743,0.857749836701848
"10679",-0.479763219044159,0.460520882803187,0.15030398531952,0.582800224859472,0.242383016384244,-0.498956489024423,-0.678480525459926,-0.652346581633052,0.0636535509415685,-0.263274640009297,1.1872395195933,0.341484894223654,-0.606827678709328,0.391023105091938,0.747357663695203,1.22578495154746,-1.22338732598743,0.857749836701848
"10683",-0.479763219044159,0.492086302880191,0.0505764900935487,0.789069273197546,0.248901963002188,-0.575000005306355,-0.710950626415252,-0.763215530493491,0.533532958882612,-0.501086391136975,1.14068848040703,0.231041036870328,-0.74943659294032,0.291866936486634,0.798337792252522,1.37039431650073,-1.22338732598743,0.457957360771831
"10687",-0.479763219044159,0.501104994330829,-0.159773100677188,0.655649214153484,0.35256390102521,-0.627084605499469,-0.773980822387356,-0.837931561247265,0.757285057902154,-0.70134891840239,1.05689660987173,0.114545461305831,-0.765828422162273,0.230484546397637,0.798337792252522,1.515003681454,-0.637315506462764,0.29740828025738
"10689",-0.479763219044159,0.501104994330829,-0.178210116601306,0.616359871612897,0.303404631447283,-0.56507137839455,-0.756790768940418,-0.883725257515709,0.846785897509969,-0.820254793966229,1.03620725912229,0.0691575747222653,-0.831395739050086,0.202154212510406,0.764351039880958,1.515003681454,-0.637315506462764,-0.0855463790720333
"10690",-0.479763219044159,0.501104994330829,-0.144688269466537,0.500128899930339,0.320503507822213,-0.334759786915644,-0.666383821182457,-0.684482508838967,0.891536317313881,-0.879707731748149,0.994828557623359,0.0358731245610003,-0.863633003186594,0.230484546397637,0.798337792252522,1.515003681454,-0.637315506462764,-0.598265094151364
"10692",-0.479763219044159,0.501104994330829,-0.236873349087157,0.337651097965617,0.337701618747536,-0.14109977347037,-0.508967498413737,-0.548708216393945,0.981037156921696,-0.998613607311988,0.938967310599827,-0.0363692615845232,-0.905627308526644,0.257527137835434,0.743852779856887,1.515003681454,-0.637315506462764,-0.0855463790720333
"10694",-0.479763219044159,0.501104994330829,-0.311459458962046,0.336423306011223,0.331510909488574,-0.10688966107081,-0.369802343502267,-0.498094131044614,1.04816278662756,-1.06745385105948,0.938967310599827,-0.112393971611993,-0.94859731798705,0.24464971334125,0.682782834189248,1.65961304640728,-0.637315506462764,-0.598265094151364
"10700",-0.479763219044159,0.492086302880191,-0.42208155450681,0.402724071548462,0.368237871035564,0.0800723517057158,0.0588878782608743,-0.265108658801653,1.09291320643147,-1.08935756497913,0.814831206103089,-0.309074813474092,-1.0017796972405,0.24464971334125,0.543437149465929,-1.66640234751799,-0.637315506462764,-0.598265094151364
"10705",-0.479763219044159,0.446992845627307,-0.562873312472875,0.468206309116114,0.43465631895444,0.225366684327722,0.221238383037506,-0.136564949977962,0.757285057902154,-0.964193485438246,0.684488296381514,-0.480035852938867,-0.991853533989427,0.260388787723029,0.461302497901366,-1.52179298256472,-0.637315506462764,-0.598265094151364
"10706",-0.479763219044159,0.446992845627307,-0.5704157280782,0.437102246271475,0.44375790835818,0.238170815208537,0.238322325043405,-0.122103782735296,0.70134703314727,-0.898482343679282,0.628627049357982,-0.520884950864075,-0.990760745374629,0.278751041168461,0.439494331796279,-1.52179298256472,-0.637315506462764,-0.598265094151364
"10709",-0.479763219044159,0.446992845627307,-0.623212637315475,0.404361127487661,0.406941890163403,0.250432398170668,0.229727298319936,-0.0401571683601891,0.533532958882612,-0.70134891840239,0.566558997109614,-0.596531428503365,-1.05377822216125,0.249896071468511,0.4108888152169,-1.52179298256472,-0.637315506462764,-0.598265094151364
"10710",-0.479763219044159,0.446992845627307,-0.623212637315475,0.379805288399794,0.438004848911196,0.281791667870259,0.216357256750096,-0.0341316820090786,0.477594934127721,-0.635637776643426,0.566558997109614,-0.611660724031204,-1.02336227238274,0.263011966786683,0.385398750938241,-1.52179298256472,-0.637315506462764,-0.320442248292331
"10715",-0.479763219044159,0.419936771275561,-0.67349540801764,0.387990568095742,0.377125724484616,0.333442229728435,0.142822028115975,0.0466098350958071,0.421656909372837,-0.619992266700816,0.436216087388039,-0.747824383781898,-1.11351733310348,0.257765608659423,0.339516635236654,-1.37718361761144,-0.637315506462764,-0.598265094151364
"10721",-0.479763219044159,0.370333968297296,-0.696122654833615,0.459202501450554,0.424379181799922,0.351210674065142,0.0530517490041893,0.143821014893721,0.511157748980653,-0.745156346241699,0.318286788116137,-0.838600156949027,-1.11244110189194,0.24464971334125,0.288536506679337,-1.23257425265817,-0.637315506462764,-0.598265094151364
"10722",-0.479763219044159,0.361315276846796,-0.696122654833615,0.493580676173566,0.429428693729394,0.363884100220091,0.0355035694437751,0.126146254930472,0.533532958882612,-0.770189162149877,0.25621873586777,-0.838600156949027,-1.104866089903,0.24464971334125,0.278977732574839,-1.23257425265817,-0.637315506462764,-0.598265094151364
"10725",-0.479763219044159,0.329749856769669,-0.721264040184699,0.518136515261433,0.457738864622199,0.371854622370838,0.00699938359696486,0.143821014893721,0.555908168784564,-0.807738386012142,0.1941506836194,-0.933914718774513,-1.05458343482478,0.24464971334125,0.237556378122017,-1.0879648877049,-0.637315506462764,-0.598265094151364
"10726",-0.479763219044159,0.318476492456479,-0.721264040184699,0.532870018714153,0.459645614323219,0.367080200686479,-0.00679510373699333,0.152658394875359,0.555908168784564,-0.813996589989186,0.1941506836194,-0.933914718774513,-1.03793278724669,0.24464971334125,0.237556378122017,-1.0879648877049,-0.637315506462764,-0.320442248292331
"10732",-0.479763219044159,0.257600325165023,-0.74891956407089,0.581981696889884,0.489549217438014,0.408096823338552,-0.0653686191858236,0.174350145739357,0.488782539078701,-0.767060060161354,0.0638077738978246,-1.02015170328329,-0.925276215503089,0.24464971334125,0.172209122425827,-0.943355522751626,-0.637315506462764,-0.598265094151364
"10744",-0.479763219044159,0.183196120697703,-0.696122654833615,0.648282462427124,0.53582467083945,0.470706853154026,-0.0170879135169517,0.200862285684245,0.220280020255247,-0.410342433469835,-0.116189577622445,-1.06553958986685,-0.593896346767565,0.221041101768559,0.0846159924500616,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"10746",-0.479763219044159,0.169668083521822,-0.712883578401012,0.608993119886537,0.548219736999498,0.486223723628213,0.0263116658645101,0.224964231088689,0.175529600451336,-0.316469373814172,-0.161706149271227,-1.05041029433901,-0.498790622473728,0.202154212510406,0.0846159924500616,-0.654136792845082,-0.0512436869381003,-0.0855463790720333
"10748",-0.479763219044159,0.162904064933889,-0.664276900055568,0.559881441710806,0.565605213859122,0.523334001265804,0.0646854215389884,0.212913258386468,0.220280020255247,-0.244500028078165,-0.18446443509565,-0.961147450724652,-0.359037860304136,0.202154212510406,0.0707123210253528,-0.509527427891809,-0.0512436869381003,0.29740828025738
